"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-09-21 10:30:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Moscow"	"Moscow"	"Москва"	915	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	988	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-21 10:30:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
