"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-03-04 11:00:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Kamchatka"	"Kamchatka"	"Камчатский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Belgorod"	"Belgorod"	"Белгородская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Briansk"	"Briansk"	"Брянская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Altay rep."	"Altay rep."	"Республика Алтай"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Moscow"	"Moscow"	"Москва"	2150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	986	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	693	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	385	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	283	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	271	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Samara"	"Samara"	"Самарская область"	271	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	171	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Tver"	"Tver"	"Тверская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Tula"	"Tula"	"Тульская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Orel"	"Orel"	"Орловская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
