"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-17 10:30:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Magadan"	"Magadan"	"Магаданская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Moscow"	"Moscow"	"Москва"	5882	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	2130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	839	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	407	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	351	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	349	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	329	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	312	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	311	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	283	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	273	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	269	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	268	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	266	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	259	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	256	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	245	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	235	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	220	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	220	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	217	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	216	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	210	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	192	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-17 10:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
