"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-17 10:35:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Moscow"	"Moscow"	"Москва"	1065	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	680	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	238	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Tula"	"Tula"	"Тульская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Tver"	"Tver"	"Тверская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Orel"	"Orel"	"Орловская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Samara"	"Samara"	"Самарская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2271	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	979	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	716	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	338	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	281	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	220	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
