"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-04 10:35:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Moscow"	"Moscow"	"Москва"	1998	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	767	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	375	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	319	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	298	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	184	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Tula"	"Tula"	"Тульская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Orel"	"Orel"	"Орловская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Tver"	"Tver"	"Тверская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Samara"	"Samara"	"Самарская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	3061	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	566	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	364	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	305	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	199	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
