"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-12-06 11:20:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Briansk"	"Briansk"	"Брянская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Altay rep."	"Altay rep."	"Республика Алтай"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Moscow"	"Moscow"	"Москва"	7512	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3753	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	1295	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	880	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	484	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	469	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	396	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	389	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	375	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	368	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	356	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	335	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	329	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	308	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	303	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	297	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	289	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Samara"	"Samara"	"Самарская область"	271	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	271	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	265	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	263	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	255	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	255	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	245	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	230	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Tver"	"Tver"	"Тверская область"	223	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	222	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	215	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	215	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	210	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	210	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	195	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Tula"	"Tula"	"Тульская область"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Orel"	"Orel"	"Орловская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-06 11:20:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
