"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-06 11:00:00"	"deceased"	"Novgorod"	"Novgorod"	"Новгородская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Kaluga"	"Kaluga"	"Калужская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Magadan"	"Magadan"	"Магаданская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Moscow"	"Moscow"	"Москва"	2214	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	1248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	955	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	472	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	369	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	361	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	323	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Samara"	"Samara"	"Самарская область"	302	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	280	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	278	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	274	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	270	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	261	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	241	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	235	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	230	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	220	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	216	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	202	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Tver"	"Tver"	"Тверская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	171	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Tula"	"Tula"	"Тульская область"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Orel"	"Orel"	"Орловская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-06 11:00:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
