"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-11 10:35:00"	"detected"	"Хабаровский край"	39
"2020-05-11 10:35:00"	"detected"	"Ханты-Мансийский АО"	84
"2020-05-11 10:35:00"	"detected"	"Челябинская область "	77
"2020-05-11 10:35:00"	"detected"	"Чеченская Республика"	28
"2020-05-11 10:35:00"	"detected"	"Чукотский автономный округ"	1
"2020-05-11 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	62
"2020-05-11 10:35:00"	"detected"	"Ярославская область"	78
"2020-05-11 10:35:00"	"recovered"	"Алтайский край"	20
"2020-05-11 10:35:00"	"recovered"	"Архангельская область"	7
"2020-05-11 10:35:00"	"recovered"	"Астраханская область"	4
"2020-05-11 10:35:00"	"recovered"	"Брянская область"	36
"2020-05-11 10:35:00"	"recovered"	"Волгоградская область"	20
"2020-05-11 10:35:00"	"recovered"	"Вологодская область"	6
"2020-05-11 10:35:00"	"recovered"	"Воронежская область"	10
"2020-05-11 10:35:00"	"recovered"	"Еврейская автономная область"	5
"2020-05-11 10:35:00"	"recovered"	"Забайкальский край"	4
"2020-05-11 10:35:00"	"recovered"	"Ивановская область"	3
"2020-05-11 10:35:00"	"recovered"	"Иркутская область"	5
"2020-05-11 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	24
"2020-05-11 10:35:00"	"recovered"	"Калининградская область"	19
"2020-05-11 10:35:00"	"recovered"	"Калужская область"	26
"2020-05-11 10:35:00"	"recovered"	"Камчатский край"	1
"2020-05-11 10:35:00"	"recovered"	"Кемеровская область"	7
"2020-05-11 10:35:00"	"recovered"	"Кировская область"	27
"2020-05-11 10:35:00"	"recovered"	"Костромская область"	8
"2020-05-11 10:35:00"	"recovered"	"Краснодарский край"	40
"2020-05-11 10:35:00"	"recovered"	"Красноярский край"	1
"2020-05-11 10:35:00"	"recovered"	"Курганская область"	2
"2020-05-11 10:35:00"	"recovered"	"Курская область"	3
"2020-05-11 10:35:00"	"recovered"	"Ленинградская область"	27
"2020-05-11 10:35:00"	"recovered"	"Липецкая область"	7
"2020-05-11 10:35:00"	"recovered"	"Магаданская область"	10
"2020-05-11 10:35:00"	"recovered"	"Москва"	4032
"2020-05-11 10:35:00"	"recovered"	"Московская область"	153
"2020-05-11 10:35:00"	"recovered"	"Мурманская область"	21
"2020-05-11 10:35:00"	"recovered"	"Нижегородская область"	33
"2020-05-11 10:35:00"	"recovered"	"Новгородская область"	6
"2020-05-11 10:35:00"	"recovered"	"Новосибирская область"	7
"2020-05-11 10:35:00"	"recovered"	"Омская область"	4
"2020-05-11 10:35:00"	"recovered"	"Оренбургская область"	47
"2020-05-11 10:35:00"	"recovered"	"Орловская область"	8
"2020-05-11 10:35:00"	"recovered"	"Пензенская область"	52
"2020-05-11 10:35:00"	"recovered"	"Пермский край"	10
"2020-05-11 10:35:00"	"recovered"	"Приморский край"	20
"2020-05-11 10:35:00"	"recovered"	"Псковская область"	1
"2020-05-11 10:35:00"	"recovered"	"Республика Алтай"	1
"2020-05-11 10:35:00"	"recovered"	"Республика Бурятия"	11
"2020-05-11 10:35:00"	"recovered"	"Республика Дагестан"	196
"2020-05-11 10:35:00"	"recovered"	"Республика Ингушетия"	15
"2020-05-11 10:35:00"	"recovered"	"Республика Калмыкия"	24
"2020-05-11 10:35:00"	"recovered"	"Республика Карелия"	3
"2020-05-11 10:35:00"	"recovered"	"Республика Коми"	33
"2020-05-11 10:35:00"	"recovered"	"Республика Марий Эл"	29
"2020-05-11 10:35:00"	"recovered"	"Республика Мордовия"	21
"2020-05-11 10:35:00"	"recovered"	"Республика Саха (Якутия)"	14
"2020-05-11 10:35:00"	"recovered"	"Республика Татарстан"	100
"2020-05-11 10:35:00"	"recovered"	"Республика Чувашия"	50
"2020-05-11 10:35:00"	"recovered"	"Ростовская область"	19
"2020-05-11 10:35:00"	"recovered"	"Рязанская область"	9
"2020-05-11 10:35:00"	"recovered"	"Самарская область"	9
"2020-05-11 10:35:00"	"recovered"	"Санкт-Петербург"	7
"2020-05-11 10:35:00"	"recovered"	"Саратовская область"	4
"2020-05-11 10:35:00"	"recovered"	"Свердловская область"	13
"2020-05-11 10:35:00"	"recovered"	"Смоленская область"	10
"2020-05-11 10:35:00"	"recovered"	"Ставропольский край"	12
"2020-05-11 10:35:00"	"recovered"	"Тамбовская область"	14
"2020-05-11 10:35:00"	"recovered"	"Тверская область"	28
"2020-05-11 10:35:00"	"recovered"	"Тульская область"	33
"2020-05-11 10:35:00"	"recovered"	"Тюменская область"	7
"2020-05-11 10:35:00"	"recovered"	"Ульяновская область"	7
"2020-05-11 10:35:00"	"recovered"	"Хабаровский край"	20
"2020-05-11 10:35:00"	"recovered"	"Ханты-Мансийский АО"	5
"2020-05-11 10:35:00"	"recovered"	"Челябинская область "	14
"2020-05-11 10:35:00"	"recovered"	"Чеченская Республика"	23
"2020-05-11 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	12
"2020-05-11 10:35:00"	"recovered"	"Ярославская область"	36
"2020-05-11 10:35:00"	"deceased"	"Брянская область"	5
"2020-05-11 10:35:00"	"deceased"	"Ивановская область"	1
"2020-05-11 10:35:00"	"deceased"	"Кемеровская область"	1
"2020-05-11 10:35:00"	"deceased"	"Кировская область"	1
"2020-05-11 10:35:00"	"deceased"	"Красноярский край"	1
"2020-05-11 10:35:00"	"deceased"	"Москва"	56
"2020-05-11 10:35:00"	"deceased"	"Московская область"	14
"2020-05-11 10:35:00"	"deceased"	"Нижегородская область"	2
"2020-05-11 10:35:00"	"deceased"	"Омская область"	1
"2020-05-11 10:35:00"	"deceased"	"Пензенская область"	2
"2020-05-11 10:35:00"	"deceased"	"Республика Дагестан"	2
"2020-05-11 10:35:00"	"deceased"	"Республика Коми"	1
"2020-05-11 10:35:00"	"deceased"	"Ростовская область"	1
"2020-05-11 10:35:00"	"deceased"	"Санкт-Петербург"	3
"2020-05-11 10:35:00"	"deceased"	"Саратовская область"	1
"2020-05-11 10:35:00"	"deceased"	"Томская область"	1
"2020-05-11 10:35:00"	"deceased"	"Удмуртская Республика"	1
