"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-03 10:50:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Moscow"	"Moscow"	"Москва"	2884	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	358	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	259	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	219	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	199	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Samara"	"Samara"	"Самарская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Orel"	"Orel"	"Орловская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Tver"	"Tver"	"Тверская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Tula"	"Tula"	"Тульская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-03 10:50:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
