"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-30 10:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2295	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	918	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	403	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	254	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-30 10:30:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
