"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-16 10:30:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2874	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	918	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	232	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	225	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	208	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
