"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-19 11:10:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Tomsk"	"Tomsk"	"Томская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Kamchatka"	"Kamchatka"	"Камчатский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3281	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Moscow"	"Moscow"	"Москва"	3115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	1072	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	471	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	392	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	391	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	378	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	322	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	305	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	302	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	298	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	297	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Samara"	"Samara"	"Самарская область"	286	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	282	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	261	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	259	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	255	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	245	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	226	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Tver"	"Tver"	"Тверская область"	223	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	220	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	219	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	203	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Tula"	"Tula"	"Тульская область"	200	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	192	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	178	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Orel"	"Orel"	"Орловская область"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-19 11:10:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
