"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-26 10:40:00"	"detected"	"Tver"	"Tver"	"Тверская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Orel"	"Orel"	"Орловская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Tula"	"Tula"	"Тульская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2681	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	390	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	322	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-26 10:40:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
