"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-18 11:20:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	245	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	223	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	222	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	204	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	195	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Tver"	"Tver"	"Тверская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Tula"	"Tula"	"Тульская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Orel"	"Orel"	"Орловская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
