"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-08 10:50:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	1331	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	644	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	429	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	350	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	326	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	312	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	305	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	291	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	250	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	247	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	241	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	238	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	235	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	230	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	222	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	221	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	214	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	207	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	200	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	195	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	191	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Samara"	"Samara"	"Самарская область"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Tver"	"Tver"	"Тверская область"	182	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Orel"	"Orel"	"Орловская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Tula"	"Tula"	"Тульская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	3254	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	605	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	453	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	420	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	304	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	300	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-08 10:50:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	297	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
