"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-02 10:35:00"	"recovered"	"Республика Ингушетия"	47
"2020-06-02 10:35:00"	"recovered"	"Республика Калмыкия"	8
"2020-06-02 10:35:00"	"recovered"	"Республика Карелия"	23
"2020-06-02 10:35:00"	"recovered"	"Республика Коми"	44
"2020-06-02 10:35:00"	"recovered"	"Республика Крым"	18
"2020-06-02 10:35:00"	"recovered"	"Республика Марий Эл"	66
"2020-06-02 10:35:00"	"recovered"	"Республика Мордовия"	71
"2020-06-02 10:35:00"	"recovered"	"Республика Саха (Якутия)"	40
"2020-06-02 10:35:00"	"recovered"	"Республика Северная Осетия — Алания"	102
"2020-06-02 10:35:00"	"recovered"	"Республика Татарстан"	124
"2020-06-02 10:35:00"	"recovered"	"Республика Тыва"	81
"2020-06-02 10:35:00"	"recovered"	"Республика Хакасия"	21
"2020-06-02 10:35:00"	"recovered"	"Республика Чувашия"	47
"2020-06-02 10:35:00"	"recovered"	"Ростовская область"	92
"2020-06-02 10:35:00"	"recovered"	"Рязанская область"	102
"2020-06-02 10:35:00"	"recovered"	"Самарская область"	12
"2020-06-02 10:35:00"	"recovered"	"Санкт-Петербург"	260
"2020-06-02 10:35:00"	"recovered"	"Саратовская область"	48
"2020-06-02 10:35:00"	"recovered"	"Сахалинская область"	1
"2020-06-02 10:35:00"	"recovered"	"Свердловская область"	173
"2020-06-02 10:35:00"	"recovered"	"Севастополь"	2
"2020-06-02 10:35:00"	"recovered"	"Смоленская область"	48
"2020-06-02 10:35:00"	"recovered"	"Ставропольский край"	72
"2020-06-02 10:35:00"	"recovered"	"Тамбовская область"	45
"2020-06-02 10:35:00"	"recovered"	"Тверская область"	60
"2020-06-02 10:35:00"	"recovered"	"Томская область"	14
"2020-06-02 10:35:00"	"recovered"	"Тульская область"	106
"2020-06-02 10:35:00"	"recovered"	"Тюменская область"	51
"2020-06-02 10:35:00"	"recovered"	"Удмуртская Республика"	13
"2020-06-02 10:35:00"	"recovered"	"Ульяновская область"	30
"2020-06-02 10:35:00"	"recovered"	"Хабаровский край"	66
"2020-06-02 10:35:00"	"recovered"	"Ханты-Мансийский АО"	61
"2020-06-02 10:35:00"	"recovered"	"Челябинская область "	13
"2020-06-02 10:35:00"	"recovered"	"Чеченская Республика"	11
"2020-06-02 10:35:00"	"recovered"	"Чукотский автономный округ"	1
"2020-06-02 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	179
"2020-06-02 10:35:00"	"recovered"	"Ярославская область"	70
"2020-06-02 10:35:00"	"deceased"	"Архангельская область"	2
"2020-06-02 10:35:00"	"deceased"	"Астраханская область"	3
"2020-06-02 10:35:00"	"deceased"	"Белгородская область"	1
"2020-06-02 10:35:00"	"deceased"	"Владимирская область"	3
"2020-06-02 10:35:00"	"deceased"	"Воронежская область"	1
"2020-06-02 10:35:00"	"deceased"	"Забайкальский край"	1
"2020-06-02 10:35:00"	"deceased"	"Иркутская область"	2
"2020-06-02 10:35:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2020-06-02 10:35:00"	"deceased"	"Калужская область"	1
"2020-06-02 10:35:00"	"deceased"	"Краснодарский край"	3
"2020-06-02 10:35:00"	"deceased"	"Красноярский край"	1
"2020-06-02 10:35:00"	"deceased"	"Ленинградская область"	4
"2020-06-02 10:35:00"	"deceased"	"Москва"	71
"2020-06-02 10:35:00"	"deceased"	"Московская область"	22
"2020-06-02 10:35:00"	"deceased"	"Нижегородская область"	7
"2020-06-02 10:35:00"	"deceased"	"Новосибирская область"	1
"2020-06-02 10:35:00"	"deceased"	"Оренбургская область"	1
"2020-06-02 10:35:00"	"deceased"	"Орловская область"	1
"2020-06-02 10:35:00"	"deceased"	"Пензенская область"	1
"2020-06-02 10:35:00"	"deceased"	"Пермский край"	2
"2020-06-02 10:35:00"	"deceased"	"Республика Дагестан"	11
"2020-06-02 10:35:00"	"deceased"	"Республика Ингушетия"	2
"2020-06-02 10:35:00"	"deceased"	"Республика Мордовия"	1
"2020-06-02 10:35:00"	"deceased"	"Республика Северная Осетия — Алания"	6
"2020-06-02 10:35:00"	"deceased"	"Ростовская область"	2
"2020-06-02 10:35:00"	"deceased"	"Рязанская область"	2
"2020-06-02 10:35:00"	"deceased"	"Самарская область"	2
"2020-06-02 10:35:00"	"deceased"	"Санкт-Петербург"	10
"2020-06-02 10:35:00"	"deceased"	"Свердловская область"	2
"2020-06-02 10:35:00"	"deceased"	"Смоленская область"	2
"2020-06-02 10:35:00"	"deceased"	"Тамбовская область"	1
"2020-06-02 10:35:00"	"deceased"	"Тверская область"	6
"2020-06-02 10:35:00"	"deceased"	"Тульская область"	3
"2020-06-02 10:35:00"	"deceased"	"Ульяновская область"	2
"2020-06-02 10:35:00"	"deceased"	"Челябинская область "	1
