"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-28 10:40:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Briansk"	"Briansk"	"Брянская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Moscow"	"Moscow"	"Москва"	3670	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	727	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	505	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	377	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	317	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	314	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	291	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	291	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	223	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	219	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	212	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	199	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	178	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Samara"	"Samara"	"Самарская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Tver"	"Tver"	"Тверская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Orel"	"Orel"	"Орловская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Tula"	"Tula"	"Тульская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-28 10:40:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
