"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-12-25 11:20:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Altay rep."	"Altay rep."	"Республика Алтай"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Kaluga"	"Kaluga"	"Калужская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Moscow"	"Moscow"	"Москва"	7315	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3751	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	1576	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	505	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	416	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	403	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	391	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	388	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	375	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	375	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	364	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	343	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	338	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	332	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	328	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	311	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Samara"	"Samara"	"Самарская область"	306	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	290	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	280	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	275	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	275	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	275	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	250	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	238	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Tver"	"Tver"	"Тверская область"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	217	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	212	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Tula"	"Tula"	"Тульская область"	208	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	207	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	204	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	202	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	200	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Orel"	"Orel"	"Орловская область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	178	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-25 11:20:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
