"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-09-24 10:30:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Moscow"	"Moscow"	"Москва"	1050	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	215	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	189	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1304	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-24 10:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
