"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-04-30 10:35:00"	"detected"	"Сахалинская область"	1
"2020-04-30 10:35:00"	"detected"	"Свердловская область"	74
"2020-04-30 10:35:00"	"detected"	"Севастополь"	1
"2020-04-30 10:35:00"	"detected"	"Смоленская область"	26
"2020-04-30 10:35:00"	"detected"	"Ставропольский край"	43
"2020-04-30 10:35:00"	"detected"	"Тамбовская область"	75
"2020-04-30 10:35:00"	"detected"	"Тверская область"	17
"2020-04-30 10:35:00"	"detected"	"Томская область"	2
"2020-04-30 10:35:00"	"detected"	"Тульская область"	92
"2020-04-30 10:35:00"	"detected"	"Тюменская область"	15
"2020-04-30 10:35:00"	"detected"	"Удмуртская Республика"	11
"2020-04-30 10:35:00"	"detected"	"Ульяновская область"	27
"2020-04-30 10:35:00"	"detected"	"Хабаровский край"	38
"2020-04-30 10:35:00"	"detected"	"Ханты-Мансийский АО"	21
"2020-04-30 10:35:00"	"detected"	"Челябинская область "	67
"2020-04-30 10:35:00"	"detected"	"Чеченская Республика"	20
"2020-04-30 10:35:00"	"detected"	"Чукотский автономный округ"	1
"2020-04-30 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	54
"2020-04-30 10:35:00"	"detected"	"Ярославская область"	23
"2020-04-30 10:35:00"	"recovered"	"Архангельская область"	1
"2020-04-30 10:35:00"	"recovered"	"Астраханская область"	15
"2020-04-30 10:35:00"	"recovered"	"Белгородская область"	2
"2020-04-30 10:35:00"	"recovered"	"Брянская область"	59
"2020-04-30 10:35:00"	"recovered"	"Воронежская область"	17
"2020-04-30 10:35:00"	"recovered"	"Забайкальский край"	1
"2020-04-30 10:35:00"	"recovered"	"Ивановская область"	9
"2020-04-30 10:35:00"	"recovered"	"Иркутская область"	2
"2020-04-30 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	12
"2020-04-30 10:35:00"	"recovered"	"Калужская область"	12
"2020-04-30 10:35:00"	"recovered"	"Камчатский край"	3
"2020-04-30 10:35:00"	"recovered"	"Кемеровская область"	6
"2020-04-30 10:35:00"	"recovered"	"Кировская область"	1
"2020-04-30 10:35:00"	"recovered"	"Костромская область"	4
"2020-04-30 10:35:00"	"recovered"	"Краснодарский край"	43
"2020-04-30 10:35:00"	"recovered"	"Курганская область"	2
"2020-04-30 10:35:00"	"recovered"	"Курская область"	9
"2020-04-30 10:35:00"	"recovered"	"Липецкая область"	17
"2020-04-30 10:35:00"	"recovered"	"Москва"	525
"2020-04-30 10:35:00"	"recovered"	"Московская область"	41
"2020-04-30 10:35:00"	"recovered"	"Нижегородская область"	49
"2020-04-30 10:35:00"	"recovered"	"Новосибирская область"	15
"2020-04-30 10:35:00"	"recovered"	"Омская область"	2
"2020-04-30 10:35:00"	"recovered"	"Оренбургская область"	11
"2020-04-30 10:35:00"	"recovered"	"Орловская область"	8
"2020-04-30 10:35:00"	"recovered"	"Пензенская область"	20
"2020-04-30 10:35:00"	"recovered"	"Пермский край"	4
"2020-04-30 10:35:00"	"recovered"	"Псковская область"	3
"2020-04-30 10:35:00"	"recovered"	"Республика Адыгея"	11
"2020-04-30 10:35:00"	"recovered"	"Республика Башкортостан"	40
"2020-04-30 10:35:00"	"recovered"	"Республика Бурятия"	5
"2020-04-30 10:35:00"	"recovered"	"Республика Дагестан"	24
"2020-04-30 10:35:00"	"recovered"	"Республика Ингушетия"	3
"2020-04-30 10:35:00"	"recovered"	"Республика Калмыкия"	1
"2020-04-30 10:35:00"	"recovered"	"Республика Карелия"	3
"2020-04-30 10:35:00"	"recovered"	"Республика Коми"	1
"2020-04-30 10:35:00"	"recovered"	"Республика Крым"	1
"2020-04-30 10:35:00"	"recovered"	"Республика Марий Эл"	30
"2020-04-30 10:35:00"	"recovered"	"Республика Мордовия"	23
"2020-04-30 10:35:00"	"recovered"	"Республика Саха (Якутия)"	2
"2020-04-30 10:35:00"	"recovered"	"Республика Татарстан"	5
"2020-04-30 10:35:00"	"recovered"	"Республика Тыва"	4
"2020-04-30 10:35:00"	"recovered"	"Республика Чувашия"	27
"2020-04-30 10:35:00"	"recovered"	"Самарская область"	3
"2020-04-30 10:35:00"	"recovered"	"Санкт-Петербург"	71
"2020-04-30 10:35:00"	"recovered"	"Свердловская область"	6
"2020-04-30 10:35:00"	"recovered"	"Тамбовская область"	16
"2020-04-30 10:35:00"	"recovered"	"Тверская область"	12
"2020-04-30 10:35:00"	"recovered"	"Томская область"	2
"2020-04-30 10:35:00"	"recovered"	"Тульская область"	17
"2020-04-30 10:35:00"	"recovered"	"Тюменская область"	7
"2020-04-30 10:35:00"	"recovered"	"Удмуртская Республика"	3
"2020-04-30 10:35:00"	"recovered"	"Ульяновская область"	33
"2020-04-30 10:35:00"	"recovered"	"Хабаровский край"	20
"2020-04-30 10:35:00"	"recovered"	"Ханты-Мансийский АО"	13
"2020-04-30 10:35:00"	"recovered"	"Челябинская область "	5
"2020-04-30 10:35:00"	"recovered"	"Чеченская Республика"	48
"2020-04-30 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	4
"2020-04-30 10:35:00"	"deceased"	"Амурская область"	1
"2020-04-30 10:35:00"	"deceased"	"Белгородская область"	1
"2020-04-30 10:35:00"	"deceased"	"Брянская область"	4
"2020-04-30 10:35:00"	"deceased"	"Воронежская область"	1
"2020-04-30 10:35:00"	"deceased"	"Ивановская область"	1
"2020-04-30 10:35:00"	"deceased"	"Красноярский край"	1
"2020-04-30 10:35:00"	"deceased"	"Москва"	65
"2020-04-30 10:35:00"	"deceased"	"Московская область"	3
"2020-04-30 10:35:00"	"deceased"	"Нижегородская область"	1
"2020-04-30 10:35:00"	"deceased"	"Омская область"	1
"2020-04-30 10:35:00"	"deceased"	"Орловская область"	2
"2020-04-30 10:35:00"	"deceased"	"Пермский край"	2
"2020-04-30 10:35:00"	"deceased"	"Республика Бурятия"	1
"2020-04-30 10:35:00"	"deceased"	"Республика Ингушетия"	1
"2020-04-30 10:35:00"	"deceased"	"Республика Саха (Якутия)"	1
"2020-04-30 10:35:00"	"deceased"	"Республика Северная Осетия — Алания"	1
"2020-04-30 10:35:00"	"deceased"	"Ростовская область"	3
"2020-04-30 10:35:00"	"deceased"	"Ставропольский край"	4
"2020-04-30 10:35:00"	"deceased"	"Тамбовская область"	1
"2020-04-30 10:35:00"	"deceased"	"Тверская область"	2
"2020-04-30 10:35:00"	"deceased"	"Тульская область"	1
"2020-04-30 10:35:00"	"deceased"	"Удмуртская Республика"	2
"2020-04-30 10:35:00"	"deceased"	"Ханты-Мансийский АО"	1
