"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-20 13:30:00"	"detected"	"Moscow"	"Moscow"	"Москва"	4999	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	695	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	426	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	366	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	353	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	305	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	288	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	265	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	258	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	246	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	241	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	184	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1960	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	373	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	348	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	319	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
