"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-09-14 11:40:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Orel"	"Orel"	"Орловская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Tula"	"Tula"	"Тульская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Tver"	"Tver"	"Тверская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	824	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
