"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-09 10:35:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Kaluga"	"Kaluga"	"Калужская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Kamchatka"	"Kamchatka"	"Камчатский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Moscow"	"Moscow"	"Москва"	568	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	292	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	276	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	265	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	192	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Samara"	"Samara"	"Самарская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Tula"	"Tula"	"Тульская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Orel"	"Orel"	"Орловская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Tver"	"Tver"	"Тверская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	372	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	318	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	316	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	272	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	238	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	238	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	235	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
