"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-04 10:55:00"	"detected"	"Хабаровский край"	39
"2020-05-04 10:55:00"	"detected"	"Ханты-Мансийский АО"	18
"2020-05-04 10:55:00"	"detected"	"Челябинская область "	51
"2020-05-04 10:55:00"	"detected"	"Чеченская Республика"	30
"2020-05-04 10:55:00"	"detected"	"Ямало-Ненецкий автономный округ"	104
"2020-05-04 10:55:00"	"detected"	"Ярославская область"	79
"2020-05-04 10:55:00"	"recovered"	"Алтайский край"	6
"2020-05-04 10:55:00"	"recovered"	"Амурская область"	1
"2020-05-04 10:55:00"	"recovered"	"Архангельская область"	12
"2020-05-04 10:55:00"	"recovered"	"Астраханская область"	8
"2020-05-04 10:55:00"	"recovered"	"Белгородская область"	7
"2020-05-04 10:55:00"	"recovered"	"Брянская область"	18
"2020-05-04 10:55:00"	"recovered"	"Владимирская область"	6
"2020-05-04 10:55:00"	"recovered"	"Волгоградская область"	3
"2020-05-04 10:55:00"	"recovered"	"Вологодская область"	7
"2020-05-04 10:55:00"	"recovered"	"Воронежская область"	18
"2020-05-04 10:55:00"	"recovered"	"Еврейская автономная область"	2
"2020-05-04 10:55:00"	"recovered"	"Забайкальский край"	14
"2020-05-04 10:55:00"	"recovered"	"Ивановская область"	5
"2020-05-04 10:55:00"	"recovered"	"Иркутская область"	4
"2020-05-04 10:55:00"	"recovered"	"Кабардино-Балкарская Республика"	21
"2020-05-04 10:55:00"	"recovered"	"Калужская область"	20
"2020-05-04 10:55:00"	"recovered"	"Камчатский край"	6
"2020-05-04 10:55:00"	"recovered"	"Карачаево-Черкесская Республика"	13
"2020-05-04 10:55:00"	"recovered"	"Кировская область"	8
"2020-05-04 10:55:00"	"recovered"	"Костромская область"	15
"2020-05-04 10:55:00"	"recovered"	"Краснодарский край"	37
"2020-05-04 10:55:00"	"recovered"	"Красноярский край"	4
"2020-05-04 10:55:00"	"recovered"	"Курганская область"	5
"2020-05-04 10:55:00"	"recovered"	"Ленинградская область"	32
"2020-05-04 10:55:00"	"recovered"	"Липецкая область"	3
"2020-05-04 10:55:00"	"recovered"	"Магаданская область"	1
"2020-05-04 10:55:00"	"recovered"	"Москва"	544
"2020-05-04 10:55:00"	"recovered"	"Московская область"	19
"2020-05-04 10:55:00"	"recovered"	"Мурманская область"	32
"2020-05-04 10:55:00"	"recovered"	"Нижегородская область"	37
"2020-05-04 10:55:00"	"recovered"	"Новгородская область"	4
"2020-05-04 10:55:00"	"recovered"	"Новосибирская область"	31
"2020-05-04 10:55:00"	"recovered"	"Омская область"	4
"2020-05-04 10:55:00"	"recovered"	"Орловская область"	12
"2020-05-04 10:55:00"	"recovered"	"Пензенская область"	5
"2020-05-04 10:55:00"	"recovered"	"Пермский край"	41
"2020-05-04 10:55:00"	"recovered"	"Приморский край"	7
"2020-05-04 10:55:00"	"recovered"	"Республика Адыгея"	22
"2020-05-04 10:55:00"	"recovered"	"Республика Алтай"	1
"2020-05-04 10:55:00"	"recovered"	"Республика Башкортостан"	2
"2020-05-04 10:55:00"	"recovered"	"Республика Бурятия"	3
"2020-05-04 10:55:00"	"recovered"	"Республика Дагестан"	43
"2020-05-04 10:55:00"	"recovered"	"Республика Ингушетия"	28
"2020-05-04 10:55:00"	"recovered"	"Республика Коми"	4
"2020-05-04 10:55:00"	"recovered"	"Республика Крым"	1
"2020-05-04 10:55:00"	"recovered"	"Республика Марий Эл"	19
"2020-05-04 10:55:00"	"recovered"	"Республика Мордовия"	1
"2020-05-04 10:55:00"	"recovered"	"Республика Саха (Якутия)"	4
"2020-05-04 10:55:00"	"recovered"	"Республика Татарстан"	15
"2020-05-04 10:55:00"	"recovered"	"Республика Хакасия"	3
"2020-05-04 10:55:00"	"recovered"	"Ростовская область"	11
"2020-05-04 10:55:00"	"recovered"	"Рязанская область"	2
"2020-05-04 10:55:00"	"recovered"	"Самарская область"	1
"2020-05-04 10:55:00"	"recovered"	"Санкт-Петербург"	136
"2020-05-04 10:55:00"	"recovered"	"Саратовская область"	4
"2020-05-04 10:55:00"	"recovered"	"Свердловская область"	1
"2020-05-04 10:55:00"	"recovered"	"Севастополь"	1
"2020-05-04 10:55:00"	"recovered"	"Ставропольский край"	29
"2020-05-04 10:55:00"	"recovered"	"Тамбовская область"	1
"2020-05-04 10:55:00"	"recovered"	"Тверская область"	41
"2020-05-04 10:55:00"	"recovered"	"Тульская область"	12
"2020-05-04 10:55:00"	"recovered"	"Тюменская область"	23
"2020-05-04 10:55:00"	"recovered"	"Удмуртская Республика"	7
"2020-05-04 10:55:00"	"recovered"	"Ульяновская область"	1
"2020-05-04 10:55:00"	"recovered"	"Хабаровский край"	5
"2020-05-04 10:55:00"	"recovered"	"Ханты-Мансийский АО"	17
"2020-05-04 10:55:00"	"recovered"	"Челябинская область "	5
"2020-05-04 10:55:00"	"recovered"	"Ярославская область"	1
"2020-05-04 10:55:00"	"deceased"	"Алтайский край"	1
"2020-05-04 10:55:00"	"deceased"	"Брянская область"	3
"2020-05-04 10:55:00"	"deceased"	"Владимирская область"	5
"2020-05-04 10:55:00"	"deceased"	"Волгоградская область"	2
"2020-05-04 10:55:00"	"deceased"	"Воронежская область"	2
"2020-05-04 10:55:00"	"deceased"	"Ивановская область"	1
"2020-05-04 10:55:00"	"deceased"	"Калининградская область"	3
"2020-05-04 10:55:00"	"deceased"	"Кемеровская область"	2
"2020-05-04 10:55:00"	"deceased"	"Краснодарский край"	1
"2020-05-04 10:55:00"	"deceased"	"Москва"	35
"2020-05-04 10:55:00"	"deceased"	"Новосибирская область"	2
"2020-05-04 10:55:00"	"deceased"	"Пензенская область"	1
"2020-05-04 10:55:00"	"deceased"	"Республика Ингушетия"	1
"2020-05-04 10:55:00"	"deceased"	"Республика Коми"	2
"2020-05-04 10:55:00"	"deceased"	"Республика Мордовия"	1
"2020-05-04 10:55:00"	"deceased"	"Республика Татарстан"	1
"2020-05-04 10:55:00"	"deceased"	"Ростовская область"	1
"2020-05-04 10:55:00"	"deceased"	"Санкт-Петербург"	3
"2020-05-04 10:55:00"	"deceased"	"Смоленская область"	1
"2020-05-04 10:55:00"	"deceased"	"Ставропольский край"	2
"2020-05-04 10:55:00"	"deceased"	"Тверская область"	3
"2020-05-04 10:55:00"	"deceased"	"Удмуртская Республика"	1
"2020-05-04 10:55:00"	"deceased"	"Ханты-Мансийский АО"	1
"2020-05-04 10:55:00"	"deceased"	"Челябинская область "	1
