"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-14 11:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
