"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-14 10:45:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"deceased"	"Voronezh"	"Voronezh"	"Воронежская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Moscow"	"Moscow"	"Москва"	1477	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	717	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	256	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	254	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	219	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	215	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	181	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Samara"	"Samara"	"Самарская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Tula"	"Tula"	"Тульская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Orel"	"Orel"	"Орловская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Tver"	"Tver"	"Тверская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	839	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-14 10:45:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
