"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-03-10 11:20:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Tomsk"	"Tomsk"	"Томская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Altay rep."	"Altay rep."	"Республика Алтай"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Magadan"	"Magadan"	"Магаданская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"deceased"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Moscow"	"Moscow"	"Москва"	1116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	959	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	378	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	291	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	258	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	254	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Samara"	"Samara"	"Самарская область"	254	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	202	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Tver"	"Tver"	"Тверская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Tula"	"Tula"	"Тульская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Orel"	"Orel"	"Орловская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
