"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-13 11:00:00"	"deceased"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Tyva"	"Tyva"	"Республика Тыва"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Kaluga"	"Kaluga"	"Калужская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Magadan"	"Magadan"	"Магаданская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Moscow"	"Moscow"	"Москва"	4320	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3003	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	1189	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	456	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	389	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	388	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	374	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	322	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	307	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	302	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	289	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	286	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Samara"	"Samara"	"Самарская область"	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	262	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	260	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	247	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	245	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	240	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	239	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	239	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	230	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Tver"	"Tver"	"Тверская область"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	226	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	213	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	212	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	211	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	207	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Tula"	"Tula"	"Тульская область"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	199	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	191	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	189	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Orel"	"Orel"	"Орловская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
