"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-05 10:35:00"	"detected"	"Moscow"	"Moscow"	"Москва"	1855	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	762	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	378	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	330	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Orel"	"Orel"	"Орловская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Tula"	"Tula"	"Тульская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Samara"	"Samara"	"Самарская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Tver"	"Tver"	"Тверская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2643	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	515	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	381	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	311	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	182	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-05 10:35:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
