"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-08-04 10:30:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"deceased"	"Tyva"	"Tyva"	"Республика Тыва"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Moscow"	"Moscow"	"Москва"	691	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	182	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1456	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	404	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	310	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	278	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	276	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	260	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-04 10:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	225	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
