"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-08 10:30:00"	"recovered"	"Магаданская область"	10
"2020-05-08 10:30:00"	"recovered"	"Москва"	1032
"2020-05-08 10:30:00"	"recovered"	"Московская область"	44
"2020-05-08 10:30:00"	"recovered"	"Мурманская область"	48
"2020-05-08 10:30:00"	"recovered"	"Нижегородская область"	17
"2020-05-08 10:30:00"	"recovered"	"Новгородская область"	11
"2020-05-08 10:30:00"	"recovered"	"Новосибирская область"	22
"2020-05-08 10:30:00"	"recovered"	"Орловская область"	18
"2020-05-08 10:30:00"	"recovered"	"Пензенская область"	29
"2020-05-08 10:30:00"	"recovered"	"Пермский край"	51
"2020-05-08 10:30:00"	"recovered"	"Приморский край"	20
"2020-05-08 10:30:00"	"recovered"	"Псковская область"	10
"2020-05-08 10:30:00"	"recovered"	"Республика Башкортостан"	72
"2020-05-08 10:30:00"	"recovered"	"Республика Бурятия"	18
"2020-05-08 10:30:00"	"recovered"	"Республика Дагестан"	117
"2020-05-08 10:30:00"	"recovered"	"Республика Ингушетия"	2
"2020-05-08 10:30:00"	"recovered"	"Республика Калмыкия"	25
"2020-05-08 10:30:00"	"recovered"	"Республика Карелия"	11
"2020-05-08 10:30:00"	"recovered"	"Республика Коми"	50
"2020-05-08 10:30:00"	"recovered"	"Республика Марий Эл"	29
"2020-05-08 10:30:00"	"recovered"	"Республика Мордовия"	15
"2020-05-08 10:30:00"	"recovered"	"Республика Северная Осетия — Алания"	21
"2020-05-08 10:30:00"	"recovered"	"Республика Татарстан"	44
"2020-05-08 10:30:00"	"recovered"	"Ростовская область"	67
"2020-05-08 10:30:00"	"recovered"	"Рязанская область"	47
"2020-05-08 10:30:00"	"recovered"	"Самарская область"	7
"2020-05-08 10:30:00"	"recovered"	"Санкт-Петербург"	45
"2020-05-08 10:30:00"	"recovered"	"Саратовская область"	22
"2020-05-08 10:30:00"	"recovered"	"Свердловская область"	25
"2020-05-08 10:30:00"	"recovered"	"Севастополь"	2
"2020-05-08 10:30:00"	"recovered"	"Смоленская область"	3
"2020-05-08 10:30:00"	"recovered"	"Ставропольский край"	25
"2020-05-08 10:30:00"	"recovered"	"Тамбовская область"	33
"2020-05-08 10:30:00"	"recovered"	"Тверская область"	37
"2020-05-08 10:30:00"	"recovered"	"Томская область"	7
"2020-05-08 10:30:00"	"recovered"	"Тульская область"	45
"2020-05-08 10:30:00"	"recovered"	"Тюменская область"	46
"2020-05-08 10:30:00"	"recovered"	"Удмуртская Республика"	22
"2020-05-08 10:30:00"	"recovered"	"Ульяновская область"	8
"2020-05-08 10:30:00"	"recovered"	"Хабаровский край"	22
"2020-05-08 10:30:00"	"recovered"	"Ханты-Мансийский АО"	24
"2020-05-08 10:30:00"	"recovered"	"Челябинская область "	24
"2020-05-08 10:30:00"	"recovered"	"Ямало-Ненецкий автономный округ"	14
"2020-05-08 10:30:00"	"recovered"	"Ярославская область"	34
"2020-05-08 10:30:00"	"deceased"	"Брянская область"	5
"2020-05-08 10:30:00"	"deceased"	"Карачаево-Черкесская Республика"	1
"2020-05-08 10:30:00"	"deceased"	"Кемеровская область"	1
"2020-05-08 10:30:00"	"deceased"	"Курская область"	2
"2020-05-08 10:30:00"	"deceased"	"Ленинградская область"	1
"2020-05-08 10:30:00"	"deceased"	"Москва"	51
"2020-05-08 10:30:00"	"deceased"	"Московская область"	19
"2020-05-08 10:30:00"	"deceased"	"Омская область"	2
"2020-05-08 10:30:00"	"deceased"	"Оренбургская область"	1
"2020-05-08 10:30:00"	"deceased"	"Республика Дагестан"	1
"2020-05-08 10:30:00"	"deceased"	"Республика Мордовия"	2
"2020-05-08 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	1
"2020-05-08 10:30:00"	"deceased"	"Ростовская область"	4
"2020-05-08 10:30:00"	"deceased"	"Санкт-Петербург"	4
"2020-05-08 10:30:00"	"deceased"	"Томская область"	1
"2020-05-08 10:30:00"	"deceased"	"Тульская область"	1
"2020-05-08 10:30:00"	"deceased"	"Удмуртская Республика"	1
