"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-03-05 11:00:00"	"deceased"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Magadan"	"Magadan"	"Магаданская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Moscow"	"Moscow"	"Москва"	1757	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	983	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	750	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	384	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	273	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Samara"	"Samara"	"Самарская область"	273	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	203	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	189	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Tver"	"Tver"	"Тверская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Tula"	"Tula"	"Тульская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Orel"	"Orel"	"Орловская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-05 11:00:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
