"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-22 10:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	505	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	430	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	425	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	414	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-22 10:30:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	394	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
