"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-19 10:45:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Orel"	"Orel"	"Орловская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Tver"	"Tver"	"Тверская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	359	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	319	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
