"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-23 10:35:00"	"recovered"	"Пензенская область"	70
"2020-05-23 10:35:00"	"recovered"	"Пермский край"	29
"2020-05-23 10:35:00"	"recovered"	"Приморский край"	33
"2020-05-23 10:35:00"	"recovered"	"Псковская область"	18
"2020-05-23 10:35:00"	"recovered"	"Республика Алтай"	5
"2020-05-23 10:35:00"	"recovered"	"Республика Башкортостан"	1
"2020-05-23 10:35:00"	"recovered"	"Республика Бурятия"	40
"2020-05-23 10:35:00"	"recovered"	"Республика Дагестан"	120
"2020-05-23 10:35:00"	"recovered"	"Республика Ингушетия"	51
"2020-05-23 10:35:00"	"recovered"	"Республика Калмыкия"	22
"2020-05-23 10:35:00"	"recovered"	"Республика Карелия"	4
"2020-05-23 10:35:00"	"recovered"	"Республика Коми"	28
"2020-05-23 10:35:00"	"recovered"	"Республика Крым"	22
"2020-05-23 10:35:00"	"recovered"	"Республика Марий Эл"	46
"2020-05-23 10:35:00"	"recovered"	"Республика Мордовия"	38
"2020-05-23 10:35:00"	"recovered"	"Республика Саха (Якутия)"	45
"2020-05-23 10:35:00"	"recovered"	"Республика Северная Осетия — Алания"	45
"2020-05-23 10:35:00"	"recovered"	"Республика Татарстан"	127
"2020-05-23 10:35:00"	"recovered"	"Республика Тыва"	1
"2020-05-23 10:35:00"	"recovered"	"Республика Хакасия"	32
"2020-05-23 10:35:00"	"recovered"	"Республика Чувашия"	27
"2020-05-23 10:35:00"	"recovered"	"Ростовская область"	89
"2020-05-23 10:35:00"	"recovered"	"Рязанская область"	44
"2020-05-23 10:35:00"	"recovered"	"Самарская область"	39
"2020-05-23 10:35:00"	"recovered"	"Санкт-Петербург"	265
"2020-05-23 10:35:00"	"recovered"	"Саратовская область"	60
"2020-05-23 10:35:00"	"recovered"	"Сахалинская область"	1
"2020-05-23 10:35:00"	"recovered"	"Свердловская область"	144
"2020-05-23 10:35:00"	"recovered"	"Севастополь"	8
"2020-05-23 10:35:00"	"recovered"	"Смоленская область"	22
"2020-05-23 10:35:00"	"recovered"	"Ставропольский край"	21
"2020-05-23 10:35:00"	"recovered"	"Тамбовская область"	33
"2020-05-23 10:35:00"	"recovered"	"Тверская область"	92
"2020-05-23 10:35:00"	"recovered"	"Томская область"	3
"2020-05-23 10:35:00"	"recovered"	"Тульская область"	85
"2020-05-23 10:35:00"	"recovered"	"Тюменская область"	21
"2020-05-23 10:35:00"	"recovered"	"Удмуртская Республика"	16
"2020-05-23 10:35:00"	"recovered"	"Ульяновская область"	26
"2020-05-23 10:35:00"	"recovered"	"Хабаровский край"	23
"2020-05-23 10:35:00"	"recovered"	"Ханты-Мансийский АО"	25
"2020-05-23 10:35:00"	"recovered"	"Челябинская область "	29
"2020-05-23 10:35:00"	"recovered"	"Чеченская Республика"	16
"2020-05-23 10:35:00"	"recovered"	"Чукотский автономный округ"	6
"2020-05-23 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	288
"2020-05-23 10:35:00"	"recovered"	"Ярославская область"	49
"2020-05-23 10:35:00"	"deceased"	"Владимирская область"	1
"2020-05-23 10:35:00"	"deceased"	"Волгоградская область"	1
"2020-05-23 10:35:00"	"deceased"	"Вологодская область"	1
"2020-05-23 10:35:00"	"deceased"	"Воронежская область"	1
"2020-05-23 10:35:00"	"deceased"	"Забайкальский край"	2
"2020-05-23 10:35:00"	"deceased"	"Ивановская область"	1
"2020-05-23 10:35:00"	"deceased"	"Иркутская область"	1
"2020-05-23 10:35:00"	"deceased"	"Калининградская область"	1
"2020-05-23 10:35:00"	"deceased"	"Калужская область"	2
"2020-05-23 10:35:00"	"deceased"	"Кировская область"	1
"2020-05-23 10:35:00"	"deceased"	"Краснодарский край"	1
"2020-05-23 10:35:00"	"deceased"	"Красноярский край"	3
"2020-05-23 10:35:00"	"deceased"	"Москва"	67
"2020-05-23 10:35:00"	"deceased"	"Московская область"	12
"2020-05-23 10:35:00"	"deceased"	"Нижегородская область"	3
"2020-05-23 10:35:00"	"deceased"	"Новосибирская область"	2
"2020-05-23 10:35:00"	"deceased"	"Омская область"	9
"2020-05-23 10:35:00"	"deceased"	"Пермский край"	1
"2020-05-23 10:35:00"	"deceased"	"Приморский край"	1
"2020-05-23 10:35:00"	"deceased"	"Республика Адыгея"	1
"2020-05-23 10:35:00"	"deceased"	"Республика Дагестан"	5
"2020-05-23 10:35:00"	"deceased"	"Республика Мордовия"	1
"2020-05-23 10:35:00"	"deceased"	"Республика Северная Осетия — Алания"	1
"2020-05-23 10:35:00"	"deceased"	"Республика Татарстан"	1
"2020-05-23 10:35:00"	"deceased"	"Самарская область"	1
"2020-05-23 10:35:00"	"deceased"	"Санкт-Петербург"	6
"2020-05-23 10:35:00"	"deceased"	"Саратовская область"	2
"2020-05-23 10:35:00"	"deceased"	"Свердловская область"	2
"2020-05-23 10:35:00"	"deceased"	"Ставропольский край"	2
"2020-05-23 10:35:00"	"deceased"	"Тверская область"	1
"2020-05-23 10:35:00"	"deceased"	"Хабаровский край"	1
"2020-05-23 10:35:00"	"deceased"	"Ханты-Мансийский АО"	2
"2020-05-23 10:35:00"	"deceased"	"Чеченская Республика"	1
"2020-05-23 10:35:00"	"deceased"	"Чукотский автономный округ"	1
