"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-11 11:15:00"	"deceased"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"deceased"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Moscow"	"Moscow"	"Москва"	4646	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3004	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	1315	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	474	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	392	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	390	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	384	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	316	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	301	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	299	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	295	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	285	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Samara"	"Samara"	"Самарская область"	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	263	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	262	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	256	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	245	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	245	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	240	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	239	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	230	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	226	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Tver"	"Tver"	"Тверская область"	225	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	217	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	215	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Tula"	"Tula"	"Тульская область"	204	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	202	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	181	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	181	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Orel"	"Orel"	"Орловская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	171	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-11 11:15:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
