"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-12 10:40:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Novgorod"	"Novgorod"	"Новгородская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Belgorod"	"Belgorod"	"Белгородская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Tyva"	"Tyva"	"Республика Тыва"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Moscow"	"Moscow"	"Москва"	5997	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	1667	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	729	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	421	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	340	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	329	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	314	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	309	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	305	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	301	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	261	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	258	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	255	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	249	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	233	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	226	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	223	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	220	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	215	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	214	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	212	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	212	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	210	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	199	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Samara"	"Samara"	"Самарская область"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	192	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Tver"	"Tver"	"Тверская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	178	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Orel"	"Orel"	"Орловская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Tula"	"Tula"	"Тульская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-12 10:40:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
