"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-13 10:45:00"	"deceased"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"deceased"	"Tomsk"	"Tomsk"	"Томская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Moscow"	"Moscow"	"Москва"	672	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	291	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	270	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	235	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	212	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	203	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Samara"	"Samara"	"Самарская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Tula"	"Tula"	"Тульская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Orel"	"Orel"	"Орловская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Tver"	"Tver"	"Тверская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	394	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	332	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-13 10:45:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
