"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-20 11:00:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Magadan"	"Magadan"	"Магаданская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Moscow"	"Moscow"	"Москва"	578	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	195	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	191	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	191	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	178	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Samara"	"Samara"	"Самарская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Tula"	"Tula"	"Тульская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Orel"	"Orel"	"Орловская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Tver"	"Tver"	"Тверская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	379	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	306	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	222	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
