"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-20 10:45:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Altay krai"	"Altay krai"	"Алтайский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Moscow"	"Moscow"	"Москва"	1057	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	591	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	280	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	232	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	202	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Tula"	"Tula"	"Тульская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Samara"	"Samara"	"Самарская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Tver"	"Tver"	"Тверская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Orel"	"Orel"	"Орловская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	1148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	794	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	299	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	282	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	240	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
