"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-18 10:35:00"	"detected"	"Ульяновская область"	106
"2020-05-18 10:35:00"	"detected"	"Хабаровский край"	50
"2020-05-18 10:35:00"	"detected"	"Ханты-Мансийский АО"	86
"2020-05-18 10:35:00"	"detected"	"Челябинская область "	85
"2020-05-18 10:35:00"	"detected"	"Чеченская Республика"	23
"2020-05-18 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	59
"2020-05-18 10:35:00"	"detected"	"Ярославская область"	103
"2020-05-18 10:35:00"	"recovered"	"Алтайский край"	15
"2020-05-18 10:35:00"	"recovered"	"Амурская область"	3
"2020-05-18 10:35:00"	"recovered"	"Архангельская область"	2
"2020-05-18 10:35:00"	"recovered"	"Астраханская область"	51
"2020-05-18 10:35:00"	"recovered"	"Белгородская область"	6
"2020-05-18 10:35:00"	"recovered"	"Брянская область"	16
"2020-05-18 10:35:00"	"recovered"	"Владимирская область"	10
"2020-05-18 10:35:00"	"recovered"	"Вологодская область"	15
"2020-05-18 10:35:00"	"recovered"	"Воронежская область"	12
"2020-05-18 10:35:00"	"recovered"	"Еврейская автономная область"	19
"2020-05-18 10:35:00"	"recovered"	"Забайкальский край"	13
"2020-05-18 10:35:00"	"recovered"	"Ивановская область"	9
"2020-05-18 10:35:00"	"recovered"	"Иркутская область"	10
"2020-05-18 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	13
"2020-05-18 10:35:00"	"recovered"	"Калининградская область"	22
"2020-05-18 10:35:00"	"recovered"	"Калужская область"	22
"2020-05-18 10:35:00"	"recovered"	"Камчатский край"	6
"2020-05-18 10:35:00"	"recovered"	"Карачаево-Черкесская Республика"	4
"2020-05-18 10:35:00"	"recovered"	"Кемеровская область"	2
"2020-05-18 10:35:00"	"recovered"	"Кировская область"	40
"2020-05-18 10:35:00"	"recovered"	"Костромская область"	2
"2020-05-18 10:35:00"	"recovered"	"Краснодарский край"	62
"2020-05-18 10:35:00"	"recovered"	"Красноярский край"	1
"2020-05-18 10:35:00"	"recovered"	"Курганская область"	2
"2020-05-18 10:35:00"	"recovered"	"Курская область"	15
"2020-05-18 10:35:00"	"recovered"	"Ленинградская область"	44
"2020-05-18 10:35:00"	"recovered"	"Липецкая область"	1
"2020-05-18 10:35:00"	"recovered"	"Магаданская область"	4
"2020-05-18 10:35:00"	"recovered"	"Москва"	1423
"2020-05-18 10:35:00"	"recovered"	"Московская область"	273
"2020-05-18 10:35:00"	"recovered"	"Мурманская область"	6
"2020-05-18 10:35:00"	"recovered"	"Нижегородская область"	37
"2020-05-18 10:35:00"	"recovered"	"Новгородская область"	4
"2020-05-18 10:35:00"	"recovered"	"Новосибирская область"	28
"2020-05-18 10:35:00"	"recovered"	"Омская область"	3
"2020-05-18 10:35:00"	"recovered"	"Оренбургская область"	10
"2020-05-18 10:35:00"	"recovered"	"Орловская область"	4
"2020-05-18 10:35:00"	"recovered"	"Пензенская область"	11
"2020-05-18 10:35:00"	"recovered"	"Приморский край"	11
"2020-05-18 10:35:00"	"recovered"	"Республика Адыгея"	18
"2020-05-18 10:35:00"	"recovered"	"Республика Башкортостан"	52
"2020-05-18 10:35:00"	"recovered"	"Республика Бурятия"	39
"2020-05-18 10:35:00"	"recovered"	"Республика Дагестан"	102
"2020-05-18 10:35:00"	"recovered"	"Республика Ингушетия"	6
"2020-05-18 10:35:00"	"recovered"	"Республика Калмыкия"	22
"2020-05-18 10:35:00"	"recovered"	"Республика Коми"	3
"2020-05-18 10:35:00"	"recovered"	"Республика Марий Эл"	3
"2020-05-18 10:35:00"	"recovered"	"Республика Мордовия"	6
"2020-05-18 10:35:00"	"recovered"	"Республика Саха (Якутия)"	7
"2020-05-18 10:35:00"	"recovered"	"Республика Северная Осетия — Алания"	9
"2020-05-18 10:35:00"	"recovered"	"Республика Татарстан"	22
"2020-05-18 10:35:00"	"recovered"	"Республика Хакасия"	12
"2020-05-18 10:35:00"	"recovered"	"Республика Чувашия"	42
"2020-05-18 10:35:00"	"recovered"	"Ростовская область"	12
"2020-05-18 10:35:00"	"recovered"	"Рязанская область"	2
"2020-05-18 10:35:00"	"recovered"	"Самарская область"	27
"2020-05-18 10:35:00"	"recovered"	"Санкт-Петербург"	34
"2020-05-18 10:35:00"	"recovered"	"Саратовская область"	35
"2020-05-18 10:35:00"	"recovered"	"Сахалинская область"	1
"2020-05-18 10:35:00"	"recovered"	"Свердловская область"	20
"2020-05-18 10:35:00"	"recovered"	"Смоленская область"	4
"2020-05-18 10:35:00"	"recovered"	"Тамбовская область"	21
"2020-05-18 10:35:00"	"recovered"	"Тверская область"	9
"2020-05-18 10:35:00"	"recovered"	"Томская область"	2
"2020-05-18 10:35:00"	"recovered"	"Тульская область"	19
"2020-05-18 10:35:00"	"recovered"	"Удмуртская Республика"	4
"2020-05-18 10:35:00"	"recovered"	"Ульяновская область"	4
"2020-05-18 10:35:00"	"recovered"	"Хабаровский край"	26
"2020-05-18 10:35:00"	"recovered"	"Ханты-Мансийский АО"	7
"2020-05-18 10:35:00"	"recovered"	"Челябинская область "	21
"2020-05-18 10:35:00"	"recovered"	"Чеченская Республика"	2
"2020-05-18 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	11
"2020-05-18 10:35:00"	"recovered"	"Ярославская область"	1
"2020-05-18 10:35:00"	"deceased"	"Забайкальский край"	1
"2020-05-18 10:35:00"	"deceased"	"Краснодарский край"	1
"2020-05-18 10:35:00"	"deceased"	"Москва"	77
"2020-05-18 10:35:00"	"deceased"	"Приморский край"	2
"2020-05-18 10:35:00"	"deceased"	"Самарская область"	1
"2020-05-18 10:35:00"	"deceased"	"Санкт-Петербург"	5
"2020-05-18 10:35:00"	"deceased"	"Ставропольский край"	2
"2020-05-18 10:35:00"	"deceased"	"Чеченская Республика"	1
"2020-05-18 10:35:00"	"deceased"	"Ярославская область"	1
