"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-08-03 10:50:00"	"deceased"	"Tyva"	"Tyva"	"Республика Тыва"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Moscow"	"Moscow"	"Москва"	693	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Samara"	"Samara"	"Самарская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Orel"	"Orel"	"Орловская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Tula"	"Tula"	"Тульская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Tver"	"Tver"	"Тверская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	842	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	206	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
