"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-06 10:30:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	206	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-06 10:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
