"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-28 11:10:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Altay rep."	"Altay rep."	"Республика Алтай"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Kaluga"	"Kaluga"	"Калужская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Briansk"	"Briansk"	"Брянская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Magadan"	"Magadan"	"Магаданская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Moscow"	"Moscow"	"Москва"	2897	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	2128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	939	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	469	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	382	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	375	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	369	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	317	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	291	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	288	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	285	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	285	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Samara"	"Samara"	"Самарская область"	273	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	263	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	253	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	242	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	240	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	225	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	219	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	213	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Tver"	"Tver"	"Тверская область"	199	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	184	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	184	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	178	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Tula"	"Tula"	"Тульская область"	178	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	171	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Orel"	"Orel"	"Орловская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-28 11:10:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
