"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-12-07 10:50:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Moscow"	"Moscow"	"Москва"	7279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3741	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	1315	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	485	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	473	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	395	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	387	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	376	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	369	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	361	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	337	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	332	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	307	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	302	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	292	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	286	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	275	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Samara"	"Samara"	"Самарская область"	274	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	271	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	269	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	267	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	257	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	257	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	250	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	242	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Tver"	"Tver"	"Тверская область"	221	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	220	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	220	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	214	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	212	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Tula"	"Tula"	"Тульская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	191	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	181	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	178	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	178	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Orel"	"Orel"	"Орловская область"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	150	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-07 10:50:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
