"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-15 10:45:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Samara"	"Samara"	"Самарская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Tula"	"Tula"	"Тульская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Orel"	"Orel"	"Орловская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Tver"	"Tver"	"Тверская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1844	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	551	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	387	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	380	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	356	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	291	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-15 10:45:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	280	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
