"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-09-29 11:10:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Briansk"	"Briansk"	"Брянская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Tomsk"	"Tomsk"	"Томская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Moscow"	"Moscow"	"Москва"	2300	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Samara"	"Samara"	"Самарская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Orel"	"Orel"	"Орловская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Tver"	"Tver"	"Тверская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Tula"	"Tula"	"Тульская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	203	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-29 11:10:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
