"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-27 10:30:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Samara"	"Samara"	"Самарская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Tula"	"Tula"	"Тульская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Orel"	"Orel"	"Орловская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Tver"	"Tver"	"Тверская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	304	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	264	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-27 10:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
