"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-17 11:00:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Vladimir"	"Vladimir"	"Владимирская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Tula"	"Tula"	"Тульская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Vologda"	"Vologda"	"Вологодская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Irkutsk"	"Irkutsk"	"Иркутская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Kurgan"	"Kurgan"	"Курганская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Murmansk"	"Murmansk"	"Мурманская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Omsk"	"Omsk"	"Омская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Belgorod"	"Belgorod"	"Белгородская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Kamchatka"	"Kamchatka"	"Камчатский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Buryatia"	"Buryatia"	"Республика Бурятия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Komi"	"Komi"	"Республика Коми"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Briansk"	"Briansk"	"Брянская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Tyva"	"Tyva"	"Республика Тыва"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"deceased"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Moscow"	"Moscow"	"Москва"	1282	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	1103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	470	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	419	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	356	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	326	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Samara"	"Samara"	"Самарская область"	294	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	255	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	221	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	188	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Tver"	"Tver"	"Тверская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Tula"	"Tula"	"Тульская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Orel"	"Orel"	"Орловская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-17 11:00:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
