"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-07 11:15:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Adygea"	"Adygea"	"Республика Адыгея"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Orel"	"Orel"	"Орловская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Karelia"	"Karelia"	"Республика Карелия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Belgorod"	"Belgorod"	"Белгородская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Kostroma"	"Kostroma"	"Костромская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Mordovia"	"Mordovia"	"Республика Мордовия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"deceased"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Moscow"	"Moscow"	"Москва"	4871	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3005	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	1228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	403	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	394	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	393	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	384	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	317	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	312	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	307	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	298	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	293	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Samara"	"Samara"	"Самарская область"	287	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	265	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	261	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	258	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	253	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	240	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	232	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	232	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Tver"	"Tver"	"Тверская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	222	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	215	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	203	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Tula"	"Tula"	"Тульская область"	202	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	189	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Orel"	"Orel"	"Орловская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	171	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-07 11:15:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
