"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-13 10:50:00"	"deceased"	"Dagestan"	"Dagestan"	"Республика Дагестан"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Perm krai"	"Perm krai"	"Пермский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Vladivostok"	"Vladivostok"	"Приморский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Samara"	"Samara"	"Самарская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Saratov"	"Saratov"	"Саратовская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Stavropol"	"Stavropol"	"Ставропольский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Kursk"	"Kursk"	"Курская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Khakassia"	"Khakassia"	"Республика Хакасия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Tver"	"Tver"	"Тверская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Tiumen"	"Tiumen"	"Тюменская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Astrakhan"	"Astrakhan"	"Астраханская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Chita"	"Chita"	"Забайкальский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Ivanovo"	"Ivanovo"	"Ивановская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Orenburg"	"Orenburg"	"Оренбургская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Sevastopol"	"Sevastopol"	"Севастополь"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Amur region"	"Amur region"	"Амурская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Volgograd"	"Volgograd"	"Волгоградская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Kazan"	"Kazan"	"Республика Татарстан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Tomsk"	"Tomsk"	"Томская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Kirov"	"Kirov"	"Кировская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Lipetsk"	"Lipetsk"	"Липецкая область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Magadan"	"Magadan"	"Магаданская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Ryazan"	"Ryazan"	"Рязанская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Smolensk"	"Smolensk"	"Смоленская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Tambov"	"Tambov"	"Тамбовская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"deceased"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Moscow"	"Moscow"	"Москва"	5974	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	1756	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Moscow"	"Moscow region"	"Московская область"	760	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	433	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Karelia"	"Karelia"	"Республика Карелия"	378	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	339	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	330	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	321	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Voronezh"	"Voronezh"	"Воронежская область"	312	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	310	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	264	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Irkutsk"	"Irkutsk"	"Иркутская область"	261	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Chita"	"Chita"	"Забайкальский край"	258	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Murmansk"	"Murmansk"	"Мурманская область"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Komi"	"Komi"	"Республика Коми"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Altay krai"	"Altay krai"	"Алтайский край"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Buryatia"	"Buryatia"	"Республика Бурятия"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Volgograd"	"Volgograd"	"Волгоградская область"	226	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Omsk"	"Omsk"	"Омская область"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Tomsk"	"Tomsk"	"Томская область"	221	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Saratov"	"Saratov"	"Саратовская область"	219	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Vladivostok"	"Vladivostok"	"Приморский край"	217	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	217	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	216	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Stavropol"	"Stavropol"	"Ставропольский край"	215	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	214	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Perm krai"	"Perm krai"	"Пермский край"	210	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Samara"	"Samara"	"Самарская область"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kirov"	"Kirov"	"Кировская область"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Orenburg"	"Orenburg"	"Оренбургская область"	189	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Tver"	"Tver"	"Тверская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	184	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	181	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	171	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Penza"	"Penza"	"Пензенская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Belgorod"	"Belgorod"	"Белгородская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Tiumen"	"Tiumen"	"Тюменская область"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Briansk"	"Briansk"	"Брянская область"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Pskov"	"Pskov"	"Псковская область"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Ivanovo"	"Ivanovo"	"Ивановская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kursk"	"Kursk"	"Курская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Novgorod"	"Novgorod"	"Новгородская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Astrakhan"	"Astrakhan"	"Астраханская область"	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Vologda"	"Vologda"	"Вологодская область"	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kaluga"	"Kaluga"	"Калужская область"	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Orel"	"Orel"	"Орловская область"	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Tula"	"Tula"	"Тульская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Vladimir"	"Vladimir"	"Владимирская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Tambov"	"Tambov"	"Тамбовская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Smolensk"	"Smolensk"	"Смоленская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Ryazan"	"Ryazan"	"Рязанская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Lipetsk"	"Lipetsk"	"Липецкая область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Dagestan"	"Dagestan"	"Республика Дагестан"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-13 10:50:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
