"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-08 10:30:00"	"recovered"	"Красноярский край"	17
"2020-05-08 10:30:00"	"recovered"	"Курганская область"	5
"2020-05-08 10:30:00"	"recovered"	"Курская область"	24
"2020-05-08 10:30:00"	"recovered"	"Ленинградская область"	36
"2020-05-08 10:30:00"	"recovered"	"Липецкая область"	38
"2020-05-08 10:30:00"	"recovered"	"Магаданская область"	10
"2020-05-08 10:30:00"	"recovered"	"Москва"	1032
"2020-05-08 10:30:00"	"recovered"	"Московская область"	44
"2020-05-08 10:30:00"	"recovered"	"Мурманская область"	48
"2020-05-08 10:30:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-05-08 10:30:00"	"recovered"	"Нижегородская область"	17
"2020-05-08 10:30:00"	"recovered"	"Новгородская область"	11
"2020-05-08 10:30:00"	"recovered"	"Новосибирская область"	22
"2020-05-08 10:30:00"	"recovered"	"Омская область"	0
"2020-05-08 10:30:00"	"recovered"	"Оренбургская область"	0
"2020-05-08 10:30:00"	"recovered"	"Орловская область"	18
"2020-05-08 10:30:00"	"recovered"	"Пензенская область"	29
"2020-05-08 10:30:00"	"recovered"	"Пермский край"	51
"2020-05-08 10:30:00"	"recovered"	"Приморский край"	20
"2020-05-08 10:30:00"	"recovered"	"Псковская область"	10
"2020-05-08 10:30:00"	"recovered"	"Республика Адыгея"	0
"2020-05-08 10:30:00"	"recovered"	"Республика Алтай"	0
"2020-05-08 10:30:00"	"recovered"	"Республика Башкортостан"	72
"2020-05-08 10:30:00"	"recovered"	"Республика Бурятия"	18
"2020-05-08 10:30:00"	"recovered"	"Республика Дагестан"	117
"2020-05-08 10:30:00"	"recovered"	"Республика Ингушетия"	2
"2020-05-08 10:30:00"	"recovered"	"Республика Калмыкия"	25
"2020-05-08 10:30:00"	"recovered"	"Республика Карелия"	11
"2020-05-08 10:30:00"	"recovered"	"Республика Коми"	50
"2020-05-08 10:30:00"	"recovered"	"Республика Крым"	0
"2020-05-08 10:30:00"	"recovered"	"Республика Марий Эл"	29
"2020-05-08 10:30:00"	"recovered"	"Республика Мордовия"	15
"2020-05-08 10:30:00"	"recovered"	"Республика Саха (Якутия)"	0
"2020-05-08 10:30:00"	"recovered"	"Республика Северная Осетия — Алания"	21
"2020-05-08 10:30:00"	"recovered"	"Республика Татарстан"	44
"2020-05-08 10:30:00"	"recovered"	"Республика Тыва"	0
"2020-05-08 10:30:00"	"recovered"	"Республика Хакасия"	0
"2020-05-08 10:30:00"	"recovered"	"Республика Чувашия"	0
"2020-05-08 10:30:00"	"recovered"	"Ростовская область"	67
"2020-05-08 10:30:00"	"recovered"	"Рязанская область"	47
"2020-05-08 10:30:00"	"recovered"	"Самарская область"	7
"2020-05-08 10:30:00"	"recovered"	"Санкт-Петербург"	45
"2020-05-08 10:30:00"	"recovered"	"Саратовская область"	22
"2020-05-08 10:30:00"	"recovered"	"Сахалинская область"	0
"2020-05-08 10:30:00"	"recovered"	"Свердловская область"	25
"2020-05-08 10:30:00"	"recovered"	"Севастополь"	2
"2020-05-08 10:30:00"	"recovered"	"Смоленская область"	3
"2020-05-08 10:30:00"	"recovered"	"Ставропольский край"	25
"2020-05-08 10:30:00"	"recovered"	"Тамбовская область"	33
"2020-05-08 10:30:00"	"recovered"	"Тверская область"	37
"2020-05-08 10:30:00"	"recovered"	"Томская область"	7
"2020-05-08 10:30:00"	"recovered"	"Тульская область"	45
"2020-05-08 10:30:00"	"recovered"	"Тюменская область"	46
"2020-05-08 10:30:00"	"recovered"	"Удмуртская Республика"	22
"2020-05-08 10:30:00"	"recovered"	"Ульяновская область"	8
"2020-05-08 10:30:00"	"recovered"	"Хабаровский край"	22
"2020-05-08 10:30:00"	"recovered"	"Ханты-Мансийский АО"	24
"2020-05-08 10:30:00"	"recovered"	"Челябинская область "	24
"2020-05-08 10:30:00"	"recovered"	"Чеченская Республика"	0
"2020-05-08 10:30:00"	"recovered"	"Чукотский автономный округ"	0
"2020-05-08 10:30:00"	"recovered"	"Ямало-Ненецкий автономный округ"	14
"2020-05-08 10:30:00"	"recovered"	"Ярославская область"	34
"2020-05-08 10:30:00"	"deceased"	"Алтайский край"	0
"2020-05-08 10:30:00"	"deceased"	"Амурская область"	0
"2020-05-08 10:30:00"	"deceased"	"Архангельская область"	0
"2020-05-08 10:30:00"	"deceased"	"Астраханская область"	0
"2020-05-08 10:30:00"	"deceased"	"Белгородская область"	0
"2020-05-08 10:30:00"	"deceased"	"Брянская область"	5
"2020-05-08 10:30:00"	"deceased"	"Владимирская область"	0
"2020-05-08 10:30:00"	"deceased"	"Волгоградская область"	0
"2020-05-08 10:30:00"	"deceased"	"Вологодская область"	0
"2020-05-08 10:30:00"	"deceased"	"Воронежская область"	0
"2020-05-08 10:30:00"	"deceased"	"Еврейская автономная область"	0
"2020-05-08 10:30:00"	"deceased"	"Забайкальский край"	0
"2020-05-08 10:30:00"	"deceased"	"Ивановская область"	0
"2020-05-08 10:30:00"	"deceased"	"Иркутская область"	0
"2020-05-08 10:30:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-05-08 10:30:00"	"deceased"	"Калининградская область"	0
"2020-05-08 10:30:00"	"deceased"	"Калужская область"	0
"2020-05-08 10:30:00"	"deceased"	"Камчатский край"	0
"2020-05-08 10:30:00"	"deceased"	"Карачаево-Черкесская Республика"	1
"2020-05-08 10:30:00"	"deceased"	"Кемеровская область"	1
"2020-05-08 10:30:00"	"deceased"	"Кировская область"	0
"2020-05-08 10:30:00"	"deceased"	"Костромская область"	0
"2020-05-08 10:30:00"	"deceased"	"Краснодарский край"	0
"2020-05-08 10:30:00"	"deceased"	"Красноярский край"	0
"2020-05-08 10:30:00"	"deceased"	"Курганская область"	0
"2020-05-08 10:30:00"	"deceased"	"Курская область"	2
"2020-05-08 10:30:00"	"deceased"	"Ленинградская область"	1
"2020-05-08 10:30:00"	"deceased"	"Липецкая область"	0
"2020-05-08 10:30:00"	"deceased"	"Магаданская область"	0
"2020-05-08 10:30:00"	"deceased"	"Москва"	51
"2020-05-08 10:30:00"	"deceased"	"Московская область"	19
"2020-05-08 10:30:00"	"deceased"	"Мурманская область"	0
"2020-05-08 10:30:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-05-08 10:30:00"	"deceased"	"Нижегородская область"	0
"2020-05-08 10:30:00"	"deceased"	"Новгородская область"	0
"2020-05-08 10:30:00"	"deceased"	"Новосибирская область"	0
"2020-05-08 10:30:00"	"deceased"	"Омская область"	2
"2020-05-08 10:30:00"	"deceased"	"Оренбургская область"	1
"2020-05-08 10:30:00"	"deceased"	"Орловская область"	0
"2020-05-08 10:30:00"	"deceased"	"Пензенская область"	0
"2020-05-08 10:30:00"	"deceased"	"Пермский край"	0
"2020-05-08 10:30:00"	"deceased"	"Приморский край"	0
"2020-05-08 10:30:00"	"deceased"	"Псковская область"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Адыгея"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Алтай"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Башкортостан"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Бурятия"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Дагестан"	1
"2020-05-08 10:30:00"	"deceased"	"Республика Ингушетия"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Калмыкия"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Карелия"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Коми"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Крым"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Марий Эл"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Мордовия"	2
"2020-05-08 10:30:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	1
"2020-05-08 10:30:00"	"deceased"	"Республика Татарстан"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Тыва"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Хакасия"	0
"2020-05-08 10:30:00"	"deceased"	"Республика Чувашия"	0
"2020-05-08 10:30:00"	"deceased"	"Ростовская область"	4
"2020-05-08 10:30:00"	"deceased"	"Рязанская область"	0
"2020-05-08 10:30:00"	"deceased"	"Самарская область"	0
"2020-05-08 10:30:00"	"deceased"	"Санкт-Петербург"	4
"2020-05-08 10:30:00"	"deceased"	"Саратовская область"	0
"2020-05-08 10:30:00"	"deceased"	"Сахалинская область"	0
"2020-05-08 10:30:00"	"deceased"	"Свердловская область"	0
"2020-05-08 10:30:00"	"deceased"	"Севастополь"	0
"2020-05-08 10:30:00"	"deceased"	"Смоленская область"	0
"2020-05-08 10:30:00"	"deceased"	"Ставропольский край"	0
"2020-05-08 10:30:00"	"deceased"	"Тамбовская область"	0
"2020-05-08 10:30:00"	"deceased"	"Тверская область"	0
"2020-05-08 10:30:00"	"deceased"	"Томская область"	1
"2020-05-08 10:30:00"	"deceased"	"Тульская область"	1
"2020-05-08 10:30:00"	"deceased"	"Тюменская область"	0
"2020-05-08 10:30:00"	"deceased"	"Удмуртская Республика"	1
"2020-05-08 10:30:00"	"deceased"	"Ульяновская область"	0
"2020-05-08 10:30:00"	"deceased"	"Хабаровский край"	0
"2020-05-08 10:30:00"	"deceased"	"Ханты-Мансийский АО"	0
"2020-05-08 10:30:00"	"deceased"	"Челябинская область "	0
"2020-05-08 10:30:00"	"deceased"	"Чеченская Республика"	0
"2020-05-08 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2020-05-08 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-05-08 10:30:00"	"deceased"	"Ярославская область"	0
