"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-03-08 10:40:00"	"deceased"	"Республика Татарстан"	4
"2021-03-08 10:40:00"	"deceased"	"Республика Тыва"	0
"2021-03-08 10:40:00"	"deceased"	"Республика Хакасия"	2
"2021-03-08 10:40:00"	"deceased"	"Республика Чувашия"	6
"2021-03-08 10:40:00"	"deceased"	"Ростовская область"	7
"2021-03-08 10:40:00"	"deceased"	"Рязанская область"	2
"2021-03-08 10:40:00"	"deceased"	"Самарская область"	2
"2021-03-08 10:40:00"	"deceased"	"Санкт-Петербург"	43
"2021-03-08 10:40:00"	"deceased"	"Саратовская область"	6
"2021-03-08 10:40:00"	"deceased"	"Сахалинская область"	0
"2021-03-08 10:40:00"	"deceased"	"Свердловская область"	10
"2021-03-08 10:40:00"	"deceased"	"Севастополь"	3
"2021-03-08 10:40:00"	"deceased"	"Смоленская область"	6
"2021-03-08 10:40:00"	"deceased"	"Ставропольский край"	5
"2021-03-08 10:40:00"	"deceased"	"Тамбовская область"	2
"2021-03-08 10:40:00"	"deceased"	"Тверская область"	4
"2021-03-08 10:40:00"	"deceased"	"Томская область"	0
"2021-03-08 10:40:00"	"deceased"	"Тульская область"	9
"2021-03-08 10:40:00"	"deceased"	"Тюменская область"	0
"2021-03-08 10:40:00"	"deceased"	"Удмуртская Республика"	5
"2021-03-08 10:40:00"	"deceased"	"Ульяновская область"	8
"2021-03-08 10:40:00"	"deceased"	"Хабаровский край"	2
"2021-03-08 10:40:00"	"deceased"	"Ханты-Мансийский АО"	1
"2021-03-08 10:40:00"	"deceased"	"Челябинская область "	5
"2021-03-08 10:40:00"	"deceased"	"Чеченская Республика"	0
"2021-03-08 10:40:00"	"deceased"	"Чукотский автономный округ"	0
"2021-03-08 10:40:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2021-03-08 10:40:00"	"deceased"	"Ярославская область"	2
