"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-08-03 10:50:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-08-03 10:50:00"	"recovered"	"Нижегородская область"	72
"2020-08-03 10:50:00"	"recovered"	"Новгородская область"	0
"2020-08-03 10:50:00"	"recovered"	"Новосибирская область"	84
"2020-08-03 10:50:00"	"recovered"	"Омская область"	67
"2020-08-03 10:50:00"	"recovered"	"Оренбургская область"	35
"2020-08-03 10:50:00"	"recovered"	"Орловская область"	0
"2020-08-03 10:50:00"	"recovered"	"Пензенская область"	4
"2020-08-03 10:50:00"	"recovered"	"Пермский край"	30
"2020-08-03 10:50:00"	"recovered"	"Приморский край"	68
"2020-08-03 10:50:00"	"recovered"	"Псковская область"	0
"2020-08-03 10:50:00"	"recovered"	"Республика Адыгея"	18
"2020-08-03 10:50:00"	"recovered"	"Республика Алтай"	20
"2020-08-03 10:50:00"	"recovered"	"Республика Башкортостан"	9
"2020-08-03 10:50:00"	"recovered"	"Республика Бурятия"	22
"2020-08-03 10:50:00"	"recovered"	"Республика Дагестан"	51
"2020-08-03 10:50:00"	"recovered"	"Республика Ингушетия"	2
"2020-08-03 10:50:00"	"recovered"	"Республика Калмыкия"	12
"2020-08-03 10:50:00"	"recovered"	"Республика Карелия"	5
"2020-08-03 10:50:00"	"recovered"	"Республика Коми"	0
"2020-08-03 10:50:00"	"recovered"	"Республика Крым"	9
"2020-08-03 10:50:00"	"recovered"	"Республика Марий Эл"	0
"2020-08-03 10:50:00"	"recovered"	"Республика Мордовия"	24
"2020-08-03 10:50:00"	"recovered"	"Республика Саха (Якутия)"	3
"2020-08-03 10:50:00"	"recovered"	"Республика Северная Осетия — Алания"	0
"2020-08-03 10:50:00"	"recovered"	"Республика Татарстан"	3
"2020-08-03 10:50:00"	"recovered"	"Республика Тыва"	45
"2020-08-03 10:50:00"	"recovered"	"Республика Хакасия"	4
"2020-08-03 10:50:00"	"recovered"	"Республика Чувашия"	65
"2020-08-03 10:50:00"	"recovered"	"Ростовская область"	33
"2020-08-03 10:50:00"	"recovered"	"Рязанская область"	0
"2020-08-03 10:50:00"	"recovered"	"Самарская область"	5
"2020-08-03 10:50:00"	"recovered"	"Санкт-Петербург"	75
"2020-08-03 10:50:00"	"recovered"	"Саратовская область"	35
"2020-08-03 10:50:00"	"recovered"	"Сахалинская область"	5
"2020-08-03 10:50:00"	"recovered"	"Свердловская область"	107
"2020-08-03 10:50:00"	"recovered"	"Севастополь"	0
"2020-08-03 10:50:00"	"recovered"	"Смоленская область"	51
"2020-08-03 10:50:00"	"recovered"	"Ставропольский край"	39
"2020-08-03 10:50:00"	"recovered"	"Тамбовская область"	43
"2020-08-03 10:50:00"	"recovered"	"Тверская область"	0
"2020-08-03 10:50:00"	"recovered"	"Томская область"	62
"2020-08-03 10:50:00"	"recovered"	"Тульская область"	37
"2020-08-03 10:50:00"	"recovered"	"Тюменская область"	43
"2020-08-03 10:50:00"	"recovered"	"Удмуртская Республика"	0
"2020-08-03 10:50:00"	"recovered"	"Ульяновская область"	20
"2020-08-03 10:50:00"	"recovered"	"Хабаровский край"	206
"2020-08-03 10:50:00"	"recovered"	"Ханты-Мансийский АО"	205
"2020-08-03 10:50:00"	"recovered"	"Челябинская область "	3
"2020-08-03 10:50:00"	"recovered"	"Чеченская Республика"	3
"2020-08-03 10:50:00"	"recovered"	"Чукотский автономный округ"	0
"2020-08-03 10:50:00"	"recovered"	"Ямало-Ненецкий автономный округ"	147
"2020-08-03 10:50:00"	"recovered"	"Ярославская область"	8
"2020-08-03 10:50:00"	"deceased"	"Алтайский край"	0
"2020-08-03 10:50:00"	"deceased"	"Амурская область"	0
"2020-08-03 10:50:00"	"deceased"	"Архангельская область"	0
"2020-08-03 10:50:00"	"deceased"	"Астраханская область"	0
"2020-08-03 10:50:00"	"deceased"	"Белгородская область"	0
"2020-08-03 10:50:00"	"deceased"	"Брянская область"	0
"2020-08-03 10:50:00"	"deceased"	"Владимирская область"	1
"2020-08-03 10:50:00"	"deceased"	"Волгоградская область"	1
"2020-08-03 10:50:00"	"deceased"	"Вологодская область"	0
"2020-08-03 10:50:00"	"deceased"	"Воронежская область"	0
"2020-08-03 10:50:00"	"deceased"	"Еврейская автономная область"	0
"2020-08-03 10:50:00"	"deceased"	"Забайкальский край"	0
"2020-08-03 10:50:00"	"deceased"	"Ивановская область"	3
"2020-08-03 10:50:00"	"deceased"	"Иркутская область"	2
"2020-08-03 10:50:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2020-08-03 10:50:00"	"deceased"	"Калининградская область"	0
"2020-08-03 10:50:00"	"deceased"	"Калужская область"	0
"2020-08-03 10:50:00"	"deceased"	"Камчатский край"	0
"2020-08-03 10:50:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-08-03 10:50:00"	"deceased"	"Кемеровская область"	0
"2020-08-03 10:50:00"	"deceased"	"Кировская область"	0
"2020-08-03 10:50:00"	"deceased"	"Костромская область"	0
"2020-08-03 10:50:00"	"deceased"	"Краснодарский край"	1
"2020-08-03 10:50:00"	"deceased"	"Красноярский край"	6
"2020-08-03 10:50:00"	"deceased"	"Курганская область"	0
"2020-08-03 10:50:00"	"deceased"	"Курская область"	0
"2020-08-03 10:50:00"	"deceased"	"Ленинградская область"	0
"2020-08-03 10:50:00"	"deceased"	"Липецкая область"	0
"2020-08-03 10:50:00"	"deceased"	"Магаданская область"	0
"2020-08-03 10:50:00"	"deceased"	"Москва"	13
"2020-08-03 10:50:00"	"deceased"	"Московская область"	1
"2020-08-03 10:50:00"	"deceased"	"Мурманская область"	2
"2020-08-03 10:50:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-08-03 10:50:00"	"deceased"	"Нижегородская область"	3
"2020-08-03 10:50:00"	"deceased"	"Новгородская область"	0
"2020-08-03 10:50:00"	"deceased"	"Новосибирская область"	6
"2020-08-03 10:50:00"	"deceased"	"Омская область"	3
"2020-08-03 10:50:00"	"deceased"	"Оренбургская область"	0
"2020-08-03 10:50:00"	"deceased"	"Орловская область"	0
"2020-08-03 10:50:00"	"deceased"	"Пензенская область"	1
"2020-08-03 10:50:00"	"deceased"	"Пермский край"	0
"2020-08-03 10:50:00"	"deceased"	"Приморский край"	3
"2020-08-03 10:50:00"	"deceased"	"Псковская область"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Адыгея"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Алтай"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Башкортостан"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Бурятия"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Дагестан"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Ингушетия"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Калмыкия"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Карелия"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Коми"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Крым"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Марий Эл"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Мордовия"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Татарстан"	1
"2020-08-03 10:50:00"	"deceased"	"Республика Тыва"	1
"2020-08-03 10:50:00"	"deceased"	"Республика Хакасия"	0
"2020-08-03 10:50:00"	"deceased"	"Республика Чувашия"	0
"2020-08-03 10:50:00"	"deceased"	"Ростовская область"	3
"2020-08-03 10:50:00"	"deceased"	"Рязанская область"	0
"2020-08-03 10:50:00"	"deceased"	"Самарская область"	3
"2020-08-03 10:50:00"	"deceased"	"Санкт-Петербург"	6
"2020-08-03 10:50:00"	"deceased"	"Саратовская область"	0
"2020-08-03 10:50:00"	"deceased"	"Сахалинская область"	0
"2020-08-03 10:50:00"	"deceased"	"Свердловская область"	4
"2020-08-03 10:50:00"	"deceased"	"Севастополь"	0
"2020-08-03 10:50:00"	"deceased"	"Смоленская область"	1
"2020-08-03 10:50:00"	"deceased"	"Ставропольский край"	2
"2020-08-03 10:50:00"	"deceased"	"Тамбовская область"	0
"2020-08-03 10:50:00"	"deceased"	"Тверская область"	1
"2020-08-03 10:50:00"	"deceased"	"Томская область"	0
"2020-08-03 10:50:00"	"deceased"	"Тульская область"	5
"2020-08-03 10:50:00"	"deceased"	"Тюменская область"	0
"2020-08-03 10:50:00"	"deceased"	"Удмуртская Республика"	1
"2020-08-03 10:50:00"	"deceased"	"Ульяновская область"	0
"2020-08-03 10:50:00"	"deceased"	"Хабаровский край"	2
"2020-08-03 10:50:00"	"deceased"	"Ханты-Мансийский АО"	1
"2020-08-03 10:50:00"	"deceased"	"Челябинская область "	0
"2020-08-03 10:50:00"	"deceased"	"Чеченская Республика"	0
"2020-08-03 10:50:00"	"deceased"	"Чукотский автономный округ"	0
"2020-08-03 10:50:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-08-03 10:50:00"	"deceased"	"Ярославская область"	1
