"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-29 10:35:00"	"detected"	"Ярославская область"	42
"2020-06-29 10:35:00"	"recovered"	"Алтайский край"	39
"2020-06-29 10:35:00"	"recovered"	"Амурская область"	2
"2020-06-29 10:35:00"	"recovered"	"Архангельская область"	29
"2020-06-29 10:35:00"	"recovered"	"Астраханская область"	12
"2020-06-29 10:35:00"	"recovered"	"Белгородская область"	15
"2020-06-29 10:35:00"	"recovered"	"Брянская область"	10
"2020-06-29 10:35:00"	"recovered"	"Владимирская область"	21
"2020-06-29 10:35:00"	"recovered"	"Волгоградская область"	10
"2020-06-29 10:35:00"	"recovered"	"Вологодская область"	8
"2020-06-29 10:35:00"	"recovered"	"Воронежская область"	6
"2020-06-29 10:35:00"	"recovered"	"Еврейская автономная область"	0
"2020-06-29 10:35:00"	"recovered"	"Забайкальский край"	7
"2020-06-29 10:35:00"	"recovered"	"Ивановская область"	31
"2020-06-29 10:35:00"	"recovered"	"Иркутская область"	69
"2020-06-29 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	55
"2020-06-29 10:35:00"	"recovered"	"Калининградская область"	3
"2020-06-29 10:35:00"	"recovered"	"Калужская область"	12
"2020-06-29 10:35:00"	"recovered"	"Камчатский край"	54
"2020-06-29 10:35:00"	"recovered"	"Карачаево-Черкесская Республика"	68
"2020-06-29 10:35:00"	"recovered"	"Кемеровская область"	0
"2020-06-29 10:35:00"	"recovered"	"Кировская область"	32
"2020-06-29 10:35:00"	"recovered"	"Костромская область"	13
"2020-06-29 10:35:00"	"recovered"	"Краснодарский край"	18
"2020-06-29 10:35:00"	"recovered"	"Красноярский край"	103
"2020-06-29 10:35:00"	"recovered"	"Курганская область"	21
"2020-06-29 10:35:00"	"recovered"	"Курская область"	42
"2020-06-29 10:35:00"	"recovered"	"Ленинградская область"	1
"2020-06-29 10:35:00"	"recovered"	"Липецкая область"	21
"2020-06-29 10:35:00"	"recovered"	"Магаданская область"	7
"2020-06-29 10:35:00"	"recovered"	"Москва"	1007
"2020-06-29 10:35:00"	"recovered"	"Московская область"	1091
"2020-06-29 10:35:00"	"recovered"	"Мурманская область"	4
"2020-06-29 10:35:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-06-29 10:35:00"	"recovered"	"Нижегородская область"	174
"2020-06-29 10:35:00"	"recovered"	"Новгородская область"	0
"2020-06-29 10:35:00"	"recovered"	"Новосибирская область"	24
"2020-06-29 10:35:00"	"recovered"	"Омская область"	8
"2020-06-29 10:35:00"	"recovered"	"Оренбургская область"	5
"2020-06-29 10:35:00"	"recovered"	"Орловская область"	28
"2020-06-29 10:35:00"	"recovered"	"Пензенская область"	15
"2020-06-29 10:35:00"	"recovered"	"Пермский край"	8
"2020-06-29 10:35:00"	"recovered"	"Приморский край"	33
"2020-06-29 10:35:00"	"recovered"	"Псковская область"	6
"2020-06-29 10:35:00"	"recovered"	"Республика Адыгея"	52
"2020-06-29 10:35:00"	"recovered"	"Республика Алтай"	23
"2020-06-29 10:35:00"	"recovered"	"Республика Башкортостан"	17
"2020-06-29 10:35:00"	"recovered"	"Республика Бурятия"	36
"2020-06-29 10:35:00"	"recovered"	"Республика Дагестан"	67
"2020-06-29 10:35:00"	"recovered"	"Республика Ингушетия"	5
"2020-06-29 10:35:00"	"recovered"	"Республика Калмыкия"	0
"2020-06-29 10:35:00"	"recovered"	"Республика Карелия"	3
"2020-06-29 10:35:00"	"recovered"	"Республика Коми"	9
"2020-06-29 10:35:00"	"recovered"	"Республика Крым"	1
"2020-06-29 10:35:00"	"recovered"	"Республика Марий Эл"	3
"2020-06-29 10:35:00"	"recovered"	"Республика Мордовия"	39
"2020-06-29 10:35:00"	"recovered"	"Республика Саха (Якутия)"	5
"2020-06-29 10:35:00"	"recovered"	"Республика Северная Осетия — Алания"	9
"2020-06-29 10:35:00"	"recovered"	"Республика Татарстан"	2
"2020-06-29 10:35:00"	"recovered"	"Республика Тыва"	93
"2020-06-29 10:35:00"	"recovered"	"Республика Хакасия"	0
"2020-06-29 10:35:00"	"recovered"	"Республика Чувашия"	20
"2020-06-29 10:35:00"	"recovered"	"Ростовская область"	34
"2020-06-29 10:35:00"	"recovered"	"Рязанская область"	2
"2020-06-29 10:35:00"	"recovered"	"Самарская область"	6
"2020-06-29 10:35:00"	"recovered"	"Санкт-Петербург"	247
"2020-06-29 10:35:00"	"recovered"	"Саратовская область"	12
"2020-06-29 10:35:00"	"recovered"	"Сахалинская область"	30
"2020-06-29 10:35:00"	"recovered"	"Свердловская область"	90
"2020-06-29 10:35:00"	"recovered"	"Севастополь"	0
"2020-06-29 10:35:00"	"recovered"	"Смоленская область"	13
"2020-06-29 10:35:00"	"recovered"	"Ставропольский край"	33
"2020-06-29 10:35:00"	"recovered"	"Тамбовская область"	65
"2020-06-29 10:35:00"	"recovered"	"Тверская область"	19
"2020-06-29 10:35:00"	"recovered"	"Томская область"	3
"2020-06-29 10:35:00"	"recovered"	"Тульская область"	24
"2020-06-29 10:35:00"	"recovered"	"Тюменская область"	10
"2020-06-29 10:35:00"	"recovered"	"Удмуртская Республика"	1
"2020-06-29 10:35:00"	"recovered"	"Ульяновская область"	18
"2020-06-29 10:35:00"	"recovered"	"Хабаровский край"	11
"2020-06-29 10:35:00"	"recovered"	"Ханты-Мансийский АО"	113
"2020-06-29 10:35:00"	"recovered"	"Челябинская область "	60
"2020-06-29 10:35:00"	"recovered"	"Чеченская Республика"	0
"2020-06-29 10:35:00"	"recovered"	"Чукотский автономный округ"	0
"2020-06-29 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	34
"2020-06-29 10:35:00"	"recovered"	"Ярославская область"	22
"2020-06-29 10:35:00"	"deceased"	"Алтайский край"	0
"2020-06-29 10:35:00"	"deceased"	"Амурская область"	0
"2020-06-29 10:35:00"	"deceased"	"Архангельская область"	1
"2020-06-29 10:35:00"	"deceased"	"Астраханская область"	0
"2020-06-29 10:35:00"	"deceased"	"Белгородская область"	0
"2020-06-29 10:35:00"	"deceased"	"Брянская область"	0
"2020-06-29 10:35:00"	"deceased"	"Владимирская область"	1
"2020-06-29 10:35:00"	"deceased"	"Волгоградская область"	1
"2020-06-29 10:35:00"	"deceased"	"Вологодская область"	0
"2020-06-29 10:35:00"	"deceased"	"Воронежская область"	0
"2020-06-29 10:35:00"	"deceased"	"Еврейская автономная область"	0
"2020-06-29 10:35:00"	"deceased"	"Забайкальский край"	0
"2020-06-29 10:35:00"	"deceased"	"Ивановская область"	0
"2020-06-29 10:35:00"	"deceased"	"Иркутская область"	1
"2020-06-29 10:35:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2020-06-29 10:35:00"	"deceased"	"Калининградская область"	0
"2020-06-29 10:35:00"	"deceased"	"Калужская область"	0
"2020-06-29 10:35:00"	"deceased"	"Камчатский край"	0
"2020-06-29 10:35:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-06-29 10:35:00"	"deceased"	"Кемеровская область"	0
"2020-06-29 10:35:00"	"deceased"	"Кировская область"	0
"2020-06-29 10:35:00"	"deceased"	"Костромская область"	0
"2020-06-29 10:35:00"	"deceased"	"Краснодарский край"	0
"2020-06-29 10:35:00"	"deceased"	"Красноярский край"	0
"2020-06-29 10:35:00"	"deceased"	"Курганская область"	0
"2020-06-29 10:35:00"	"deceased"	"Курская область"	0
"2020-06-29 10:35:00"	"deceased"	"Ленинградская область"	0
"2020-06-29 10:35:00"	"deceased"	"Липецкая область"	1
"2020-06-29 10:35:00"	"deceased"	"Магаданская область"	0
"2020-06-29 10:35:00"	"deceased"	"Москва"	23
"2020-06-29 10:35:00"	"deceased"	"Московская область"	11
"2020-06-29 10:35:00"	"deceased"	"Мурманская область"	0
"2020-06-29 10:35:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-06-29 10:35:00"	"deceased"	"Нижегородская область"	3
"2020-06-29 10:35:00"	"deceased"	"Новгородская область"	0
"2020-06-29 10:35:00"	"deceased"	"Новосибирская область"	2
"2020-06-29 10:35:00"	"deceased"	"Омская область"	3
"2020-06-29 10:35:00"	"deceased"	"Оренбургская область"	0
"2020-06-29 10:35:00"	"deceased"	"Орловская область"	0
"2020-06-29 10:35:00"	"deceased"	"Пензенская область"	2
"2020-06-29 10:35:00"	"deceased"	"Пермский край"	0
"2020-06-29 10:35:00"	"deceased"	"Приморский край"	1
"2020-06-29 10:35:00"	"deceased"	"Псковская область"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Адыгея"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Алтай"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Башкортостан"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Бурятия"	1
"2020-06-29 10:35:00"	"deceased"	"Республика Дагестан"	2
"2020-06-29 10:35:00"	"deceased"	"Республика Ингушетия"	1
"2020-06-29 10:35:00"	"deceased"	"Республика Калмыкия"	1
"2020-06-29 10:35:00"	"deceased"	"Республика Карелия"	1
"2020-06-29 10:35:00"	"deceased"	"Республика Коми"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Крым"	1
"2020-06-29 10:35:00"	"deceased"	"Республика Марий Эл"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Мордовия"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Саха (Якутия)"	1
"2020-06-29 10:35:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Татарстан"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Тыва"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Хакасия"	0
"2020-06-29 10:35:00"	"deceased"	"Республика Чувашия"	1
"2020-06-29 10:35:00"	"deceased"	"Ростовская область"	3
"2020-06-29 10:35:00"	"deceased"	"Рязанская область"	0
"2020-06-29 10:35:00"	"deceased"	"Самарская область"	0
"2020-06-29 10:35:00"	"deceased"	"Санкт-Петербург"	19
"2020-06-29 10:35:00"	"deceased"	"Саратовская область"	0
"2020-06-29 10:35:00"	"deceased"	"Сахалинская область"	0
"2020-06-29 10:35:00"	"deceased"	"Свердловская область"	2
"2020-06-29 10:35:00"	"deceased"	"Севастополь"	0
"2020-06-29 10:35:00"	"deceased"	"Смоленская область"	1
"2020-06-29 10:35:00"	"deceased"	"Ставропольский край"	1
"2020-06-29 10:35:00"	"deceased"	"Тамбовская область"	0
"2020-06-29 10:35:00"	"deceased"	"Тверская область"	0
"2020-06-29 10:35:00"	"deceased"	"Томская область"	0
"2020-06-29 10:35:00"	"deceased"	"Тульская область"	3
"2020-06-29 10:35:00"	"deceased"	"Тюменская область"	0
"2020-06-29 10:35:00"	"deceased"	"Удмуртская Республика"	0
"2020-06-29 10:35:00"	"deceased"	"Ульяновская область"	0
"2020-06-29 10:35:00"	"deceased"	"Хабаровский край"	0
"2020-06-29 10:35:00"	"deceased"	"Ханты-Мансийский АО"	4
"2020-06-29 10:35:00"	"deceased"	"Челябинская область "	0
"2020-06-29 10:35:00"	"deceased"	"Чеченская Республика"	0
"2020-06-29 10:35:00"	"deceased"	"Чукотский автономный округ"	0
"2020-06-29 10:35:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-06-29 10:35:00"	"deceased"	"Ярославская область"	0
