"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-06-22 10:30:00"	"deceased"	"Омская область"	0
"2020-06-22 10:30:00"	"deceased"	"Оренбургская область"	0
"2020-06-22 10:30:00"	"deceased"	"Орловская область"	0
"2020-06-22 10:30:00"	"deceased"	"Пензенская область"	0
"2020-06-22 10:30:00"	"deceased"	"Пермский край"	0
"2020-06-22 10:30:00"	"deceased"	"Приморский край"	3
"2020-06-22 10:30:00"	"deceased"	"Псковская область"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Адыгея"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Алтай"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Башкортостан"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Бурятия"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Дагестан"	3
"2020-06-22 10:30:00"	"deceased"	"Республика Ингушетия"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Калмыкия"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Карелия"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Коми"	1
"2020-06-22 10:30:00"	"deceased"	"Республика Крым"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Марий Эл"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Мордовия"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Саха (Якутия)"	1
"2020-06-22 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Татарстан"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Тыва"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Хакасия"	0
"2020-06-22 10:30:00"	"deceased"	"Республика Чувашия"	1
"2020-06-22 10:30:00"	"deceased"	"Ростовская область"	0
"2020-06-22 10:30:00"	"deceased"	"Рязанская область"	0
"2020-06-22 10:30:00"	"deceased"	"Самарская область"	0
"2020-06-22 10:30:00"	"deceased"	"Санкт-Петербург"	29
"2020-06-22 10:30:00"	"deceased"	"Саратовская область"	0
"2020-06-22 10:30:00"	"deceased"	"Сахалинская область"	0
"2020-06-22 10:30:00"	"deceased"	"Свердловская область"	1
"2020-06-22 10:30:00"	"deceased"	"Севастополь"	0
"2020-06-22 10:30:00"	"deceased"	"Смоленская область"	0
"2020-06-22 10:30:00"	"deceased"	"Ставропольский край"	2
"2020-06-22 10:30:00"	"deceased"	"Тамбовская область"	0
"2020-06-22 10:30:00"	"deceased"	"Тверская область"	2
"2020-06-22 10:30:00"	"deceased"	"Томская область"	0
"2020-06-22 10:30:00"	"deceased"	"Тульская область"	2
"2020-06-22 10:30:00"	"deceased"	"Тюменская область"	0
"2020-06-22 10:30:00"	"deceased"	"Удмуртская Республика"	0
"2020-06-22 10:30:00"	"deceased"	"Ульяновская область"	1
"2020-06-22 10:30:00"	"deceased"	"Хабаровский край"	0
"2020-06-22 10:30:00"	"deceased"	"Ханты-Мансийский АО"	1
"2020-06-22 10:30:00"	"deceased"	"Челябинская область "	1
"2020-06-22 10:30:00"	"deceased"	"Чеченская Республика"	0
"2020-06-22 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2020-06-22 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	2
"2020-06-22 10:30:00"	"deceased"	"Ярославская область"	0
