"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-19 11:00:00"	"recovered"	"Омская область"	111
"2021-02-19 11:00:00"	"recovered"	"Оренбургская область"	169
"2021-02-19 11:00:00"	"recovered"	"Орловская область"	109
"2021-02-19 11:00:00"	"recovered"	"Пензенская область"	401
"2021-02-19 11:00:00"	"recovered"	"Пермский край"	269
"2021-02-19 11:00:00"	"recovered"	"Приморский край"	304
"2021-02-19 11:00:00"	"recovered"	"Псковская область"	250
"2021-02-19 11:00:00"	"recovered"	"Республика Адыгея"	32
"2021-02-19 11:00:00"	"recovered"	"Республика Алтай"	48
"2021-02-19 11:00:00"	"recovered"	"Республика Башкортостан"	241
"2021-02-19 11:00:00"	"recovered"	"Республика Бурятия"	147
"2021-02-19 11:00:00"	"recovered"	"Республика Дагестан"	81
"2021-02-19 11:00:00"	"recovered"	"Республика Ингушетия"	70
"2021-02-19 11:00:00"	"recovered"	"Республика Калмыкия"	51
"2021-02-19 11:00:00"	"recovered"	"Республика Карелия"	186
"2021-02-19 11:00:00"	"recovered"	"Республика Коми"	92
"2021-02-19 11:00:00"	"recovered"	"Республика Крым"	131
"2021-02-19 11:00:00"	"recovered"	"Республика Марий Эл"	39
"2021-02-19 11:00:00"	"recovered"	"Республика Мордовия"	91
"2021-02-19 11:00:00"	"recovered"	"Республика Саха (Якутия)"	50
"2021-02-19 11:00:00"	"recovered"	"Республика Северная Осетия — Алания"	42
"2021-02-19 11:00:00"	"recovered"	"Республика Татарстан"	103
"2021-02-19 11:00:00"	"recovered"	"Республика Тыва"	5
"2021-02-19 11:00:00"	"recovered"	"Республика Хакасия"	70
"2021-02-19 11:00:00"	"recovered"	"Республика Чувашия"	56
"2021-02-19 11:00:00"	"recovered"	"Ростовская область"	349
"2021-02-19 11:00:00"	"recovered"	"Рязанская область"	87
"2021-02-19 11:00:00"	"recovered"	"Самарская область"	290
"2021-02-19 11:00:00"	"recovered"	"Санкт-Петербург"	3676
"2021-02-19 11:00:00"	"recovered"	"Саратовская область"	249
"2021-02-19 11:00:00"	"recovered"	"Сахалинская область"	73
"2021-02-19 11:00:00"	"recovered"	"Свердловская область"	230
"2021-02-19 11:00:00"	"recovered"	"Севастополь"	46
"2021-02-19 11:00:00"	"recovered"	"Смоленская область"	227
"2021-02-19 11:00:00"	"recovered"	"Ставропольский край"	194
"2021-02-19 11:00:00"	"recovered"	"Тамбовская область"	138
"2021-02-19 11:00:00"	"recovered"	"Тверская область"	206
"2021-02-19 11:00:00"	"recovered"	"Томская область"	61
"2021-02-19 11:00:00"	"recovered"	"Тульская область"	143
"2021-02-19 11:00:00"	"recovered"	"Тюменская область"	89
"2021-02-19 11:00:00"	"recovered"	"Удмуртская Республика"	93
"2021-02-19 11:00:00"	"recovered"	"Ульяновская область"	125
"2021-02-19 11:00:00"	"recovered"	"Хабаровский край"	174
"2021-02-19 11:00:00"	"recovered"	"Ханты-Мансийский АО"	163
"2021-02-19 11:00:00"	"recovered"	"Челябинская область "	318
"2021-02-19 11:00:00"	"recovered"	"Чеченская Республика"	26
"2021-02-19 11:00:00"	"recovered"	"Чукотский автономный округ"	4
"2021-02-19 11:00:00"	"recovered"	"Ямало-Ненецкий автономный округ"	94
"2021-02-19 11:00:00"	"recovered"	"Ярославская область"	178
"2021-02-19 11:00:00"	"deceased"	"Алтайский край"	9
"2021-02-19 11:00:00"	"deceased"	"Амурская область"	2
"2021-02-19 11:00:00"	"deceased"	"Архангельская область"	0
"2021-02-19 11:00:00"	"deceased"	"Астраханская область"	3
"2021-02-19 11:00:00"	"deceased"	"Белгородская область"	3
"2021-02-19 11:00:00"	"deceased"	"Брянская область"	0
"2021-02-19 11:00:00"	"deceased"	"Владимирская область"	8
"2021-02-19 11:00:00"	"deceased"	"Волгоградская область"	5
"2021-02-19 11:00:00"	"deceased"	"Вологодская область"	8
"2021-02-19 11:00:00"	"deceased"	"Воронежская область"	11
"2021-02-19 11:00:00"	"deceased"	"Еврейская автономная область"	1
"2021-02-19 11:00:00"	"deceased"	"Забайкальский край"	2
"2021-02-19 11:00:00"	"deceased"	"Ивановская область"	6
"2021-02-19 11:00:00"	"deceased"	"Иркутская область"	8
"2021-02-19 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2021-02-19 11:00:00"	"deceased"	"Калининградская область"	0
"2021-02-19 11:00:00"	"deceased"	"Калужская область"	1
"2021-02-19 11:00:00"	"deceased"	"Камчатский край"	0
"2021-02-19 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-02-19 11:00:00"	"deceased"	"Кемеровская область"	1
"2021-02-19 11:00:00"	"deceased"	"Кировская область"	1
"2021-02-19 11:00:00"	"deceased"	"Костромская область"	3
"2021-02-19 11:00:00"	"deceased"	"Краснодарский край"	16
"2021-02-19 11:00:00"	"deceased"	"Красноярский край"	14
"2021-02-19 11:00:00"	"deceased"	"Курганская область"	7
"2021-02-19 11:00:00"	"deceased"	"Курская область"	6
"2021-02-19 11:00:00"	"deceased"	"Ленинградская область"	11
"2021-02-19 11:00:00"	"deceased"	"Липецкая область"	3
"2021-02-19 11:00:00"	"deceased"	"Магаданская область"	0
"2021-02-19 11:00:00"	"deceased"	"Москва"	53
"2021-02-19 11:00:00"	"deceased"	"Московская область"	35
"2021-02-19 11:00:00"	"deceased"	"Мурманская область"	5
"2021-02-19 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2021-02-19 11:00:00"	"deceased"	"Нижегородская область"	12
"2021-02-19 11:00:00"	"deceased"	"Новгородская область"	0
"2021-02-19 11:00:00"	"deceased"	"Новосибирская область"	7
"2021-02-19 11:00:00"	"deceased"	"Омская область"	5
"2021-02-19 11:00:00"	"deceased"	"Оренбургская область"	5
"2021-02-19 11:00:00"	"deceased"	"Орловская область"	3
"2021-02-19 11:00:00"	"deceased"	"Пензенская область"	3
"2021-02-19 11:00:00"	"deceased"	"Пермский край"	9
"2021-02-19 11:00:00"	"deceased"	"Приморский край"	2
"2021-02-19 11:00:00"	"deceased"	"Псковская область"	2
"2021-02-19 11:00:00"	"deceased"	"Республика Адыгея"	0
"2021-02-19 11:00:00"	"deceased"	"Республика Алтай"	2
"2021-02-19 11:00:00"	"deceased"	"Республика Башкортостан"	4
"2021-02-19 11:00:00"	"deceased"	"Республика Бурятия"	1
"2021-02-19 11:00:00"	"deceased"	"Республика Дагестан"	5
"2021-02-19 11:00:00"	"deceased"	"Республика Ингушетия"	0
"2021-02-19 11:00:00"	"deceased"	"Республика Калмыкия"	2
"2021-02-19 11:00:00"	"deceased"	"Республика Карелия"	3
"2021-02-19 11:00:00"	"deceased"	"Республика Коми"	3
"2021-02-19 11:00:00"	"deceased"	"Республика Крым"	6
"2021-02-19 11:00:00"	"deceased"	"Республика Марий Эл"	2
"2021-02-19 11:00:00"	"deceased"	"Республика Мордовия"	1
"2021-02-19 11:00:00"	"deceased"	"Республика Саха (Якутия)"	0
"2021-02-19 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2021-02-19 11:00:00"	"deceased"	"Республика Татарстан"	3
"2021-02-19 11:00:00"	"deceased"	"Республика Тыва"	0
"2021-02-19 11:00:00"	"deceased"	"Республика Хакасия"	4
"2021-02-19 11:00:00"	"deceased"	"Республика Чувашия"	6
"2021-02-19 11:00:00"	"deceased"	"Ростовская область"	23
"2021-02-19 11:00:00"	"deceased"	"Рязанская область"	3
"2021-02-19 11:00:00"	"deceased"	"Самарская область"	0
"2021-02-19 11:00:00"	"deceased"	"Санкт-Петербург"	47
"2021-02-19 11:00:00"	"deceased"	"Саратовская область"	4
"2021-02-19 11:00:00"	"deceased"	"Сахалинская область"	1
"2021-02-19 11:00:00"	"deceased"	"Свердловская область"	13
"2021-02-19 11:00:00"	"deceased"	"Севастополь"	3
"2021-02-19 11:00:00"	"deceased"	"Смоленская область"	8
"2021-02-19 11:00:00"	"deceased"	"Ставропольский край"	6
"2021-02-19 11:00:00"	"deceased"	"Тамбовская область"	3
"2021-02-19 11:00:00"	"deceased"	"Тверская область"	6
"2021-02-19 11:00:00"	"deceased"	"Томская область"	5
"2021-02-19 11:00:00"	"deceased"	"Тульская область"	8
"2021-02-19 11:00:00"	"deceased"	"Тюменская область"	1
"2021-02-19 11:00:00"	"deceased"	"Удмуртская Республика"	4
"2021-02-19 11:00:00"	"deceased"	"Ульяновская область"	8
"2021-02-19 11:00:00"	"deceased"	"Хабаровский край"	1
"2021-02-19 11:00:00"	"deceased"	"Ханты-Мансийский АО"	4
"2021-02-19 11:00:00"	"deceased"	"Челябинская область "	5
"2021-02-19 11:00:00"	"deceased"	"Чеченская Республика"	1
"2021-02-19 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2021-02-19 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2021-02-19 11:00:00"	"deceased"	"Ярославская область"	4
