"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-05-18 10:35:00"	"detected"	"Тульская область"	84
"2020-05-18 10:35:00"	"detected"	"Тюменская область"	46
"2020-05-18 10:35:00"	"detected"	"Удмуртская Республика"	5
"2020-05-18 10:35:00"	"detected"	"Ульяновская область"	106
"2020-05-18 10:35:00"	"detected"	"Хабаровский край"	50
"2020-05-18 10:35:00"	"detected"	"Ханты-Мансийский АО"	86
"2020-05-18 10:35:00"	"detected"	"Челябинская область "	85
"2020-05-18 10:35:00"	"detected"	"Чеченская Республика"	23
"2020-05-18 10:35:00"	"detected"	"Чукотский автономный округ"	0
"2020-05-18 10:35:00"	"detected"	"Ямало-Ненецкий автономный округ"	59
"2020-05-18 10:35:00"	"detected"	"Ярославская область"	103
"2020-05-18 10:35:00"	"recovered"	"Алтайский край"	15
"2020-05-18 10:35:00"	"recovered"	"Амурская область"	3
"2020-05-18 10:35:00"	"recovered"	"Архангельская область"	2
"2020-05-18 10:35:00"	"recovered"	"Астраханская область"	51
"2020-05-18 10:35:00"	"recovered"	"Белгородская область"	6
"2020-05-18 10:35:00"	"recovered"	"Брянская область"	16
"2020-05-18 10:35:00"	"recovered"	"Владимирская область"	10
"2020-05-18 10:35:00"	"recovered"	"Волгоградская область"	0
"2020-05-18 10:35:00"	"recovered"	"Вологодская область"	15
"2020-05-18 10:35:00"	"recovered"	"Воронежская область"	12
"2020-05-18 10:35:00"	"recovered"	"Еврейская автономная область"	19
"2020-05-18 10:35:00"	"recovered"	"Забайкальский край"	13
"2020-05-18 10:35:00"	"recovered"	"Ивановская область"	9
"2020-05-18 10:35:00"	"recovered"	"Иркутская область"	10
"2020-05-18 10:35:00"	"recovered"	"Кабардино-Балкарская Республика"	13
"2020-05-18 10:35:00"	"recovered"	"Калининградская область"	22
"2020-05-18 10:35:00"	"recovered"	"Калужская область"	22
"2020-05-18 10:35:00"	"recovered"	"Камчатский край"	6
"2020-05-18 10:35:00"	"recovered"	"Карачаево-Черкесская Республика"	4
"2020-05-18 10:35:00"	"recovered"	"Кемеровская область"	2
"2020-05-18 10:35:00"	"recovered"	"Кировская область"	40
"2020-05-18 10:35:00"	"recovered"	"Костромская область"	2
"2020-05-18 10:35:00"	"recovered"	"Краснодарский край"	62
"2020-05-18 10:35:00"	"recovered"	"Красноярский край"	1
"2020-05-18 10:35:00"	"recovered"	"Курганская область"	2
"2020-05-18 10:35:00"	"recovered"	"Курская область"	15
"2020-05-18 10:35:00"	"recovered"	"Ленинградская область"	44
"2020-05-18 10:35:00"	"recovered"	"Липецкая область"	1
"2020-05-18 10:35:00"	"recovered"	"Магаданская область"	4
"2020-05-18 10:35:00"	"recovered"	"Москва"	1423
"2020-05-18 10:35:00"	"recovered"	"Московская область"	273
"2020-05-18 10:35:00"	"recovered"	"Мурманская область"	6
"2020-05-18 10:35:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-05-18 10:35:00"	"recovered"	"Нижегородская область"	37
"2020-05-18 10:35:00"	"recovered"	"Новгородская область"	4
"2020-05-18 10:35:00"	"recovered"	"Новосибирская область"	28
"2020-05-18 10:35:00"	"recovered"	"Омская область"	3
"2020-05-18 10:35:00"	"recovered"	"Оренбургская область"	10
"2020-05-18 10:35:00"	"recovered"	"Орловская область"	4
"2020-05-18 10:35:00"	"recovered"	"Пензенская область"	11
"2020-05-18 10:35:00"	"recovered"	"Пермский край"	0
"2020-05-18 10:35:00"	"recovered"	"Приморский край"	11
"2020-05-18 10:35:00"	"recovered"	"Псковская область"	0
"2020-05-18 10:35:00"	"recovered"	"Республика Адыгея"	18
"2020-05-18 10:35:00"	"recovered"	"Республика Алтай"	0
"2020-05-18 10:35:00"	"recovered"	"Республика Башкортостан"	52
"2020-05-18 10:35:00"	"recovered"	"Республика Бурятия"	39
"2020-05-18 10:35:00"	"recovered"	"Республика Дагестан"	102
"2020-05-18 10:35:00"	"recovered"	"Республика Ингушетия"	6
"2020-05-18 10:35:00"	"recovered"	"Республика Калмыкия"	22
"2020-05-18 10:35:00"	"recovered"	"Республика Карелия"	0
"2020-05-18 10:35:00"	"recovered"	"Республика Коми"	3
"2020-05-18 10:35:00"	"recovered"	"Республика Крым"	0
"2020-05-18 10:35:00"	"recovered"	"Республика Марий Эл"	3
"2020-05-18 10:35:00"	"recovered"	"Республика Мордовия"	6
"2020-05-18 10:35:00"	"recovered"	"Республика Саха (Якутия)"	7
"2020-05-18 10:35:00"	"recovered"	"Республика Северная Осетия — Алания"	9
"2020-05-18 10:35:00"	"recovered"	"Республика Татарстан"	22
"2020-05-18 10:35:00"	"recovered"	"Республика Тыва"	0
"2020-05-18 10:35:00"	"recovered"	"Республика Хакасия"	12
"2020-05-18 10:35:00"	"recovered"	"Республика Чувашия"	42
"2020-05-18 10:35:00"	"recovered"	"Ростовская область"	12
"2020-05-18 10:35:00"	"recovered"	"Рязанская область"	2
"2020-05-18 10:35:00"	"recovered"	"Самарская область"	27
"2020-05-18 10:35:00"	"recovered"	"Санкт-Петербург"	34
"2020-05-18 10:35:00"	"recovered"	"Саратовская область"	35
"2020-05-18 10:35:00"	"recovered"	"Сахалинская область"	1
"2020-05-18 10:35:00"	"recovered"	"Свердловская область"	20
"2020-05-18 10:35:00"	"recovered"	"Севастополь"	0
"2020-05-18 10:35:00"	"recovered"	"Смоленская область"	4
"2020-05-18 10:35:00"	"recovered"	"Ставропольский край"	0
"2020-05-18 10:35:00"	"recovered"	"Тамбовская область"	21
"2020-05-18 10:35:00"	"recovered"	"Тверская область"	9
"2020-05-18 10:35:00"	"recovered"	"Томская область"	2
"2020-05-18 10:35:00"	"recovered"	"Тульская область"	19
"2020-05-18 10:35:00"	"recovered"	"Тюменская область"	0
"2020-05-18 10:35:00"	"recovered"	"Удмуртская Республика"	4
"2020-05-18 10:35:00"	"recovered"	"Ульяновская область"	4
"2020-05-18 10:35:00"	"recovered"	"Хабаровский край"	26
"2020-05-18 10:35:00"	"recovered"	"Ханты-Мансийский АО"	7
"2020-05-18 10:35:00"	"recovered"	"Челябинская область "	21
"2020-05-18 10:35:00"	"recovered"	"Чеченская Республика"	2
"2020-05-18 10:35:00"	"recovered"	"Чукотский автономный округ"	0
"2020-05-18 10:35:00"	"recovered"	"Ямало-Ненецкий автономный округ"	11
"2020-05-18 10:35:00"	"recovered"	"Ярославская область"	1
"2020-05-18 10:35:00"	"deceased"	"Алтайский край"	0
"2020-05-18 10:35:00"	"deceased"	"Амурская область"	0
"2020-05-18 10:35:00"	"deceased"	"Архангельская область"	0
"2020-05-18 10:35:00"	"deceased"	"Астраханская область"	0
"2020-05-18 10:35:00"	"deceased"	"Белгородская область"	0
"2020-05-18 10:35:00"	"deceased"	"Брянская область"	0
"2020-05-18 10:35:00"	"deceased"	"Владимирская область"	0
"2020-05-18 10:35:00"	"deceased"	"Волгоградская область"	0
"2020-05-18 10:35:00"	"deceased"	"Вологодская область"	0
"2020-05-18 10:35:00"	"deceased"	"Воронежская область"	0
"2020-05-18 10:35:00"	"deceased"	"Еврейская автономная область"	0
"2020-05-18 10:35:00"	"deceased"	"Забайкальский край"	1
"2020-05-18 10:35:00"	"deceased"	"Ивановская область"	0
"2020-05-18 10:35:00"	"deceased"	"Иркутская область"	0
"2020-05-18 10:35:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-05-18 10:35:00"	"deceased"	"Калининградская область"	0
"2020-05-18 10:35:00"	"deceased"	"Калужская область"	0
"2020-05-18 10:35:00"	"deceased"	"Камчатский край"	0
"2020-05-18 10:35:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-05-18 10:35:00"	"deceased"	"Кемеровская область"	0
"2020-05-18 10:35:00"	"deceased"	"Кировская область"	0
"2020-05-18 10:35:00"	"deceased"	"Костромская область"	0
"2020-05-18 10:35:00"	"deceased"	"Краснодарский край"	1
"2020-05-18 10:35:00"	"deceased"	"Красноярский край"	0
"2020-05-18 10:35:00"	"deceased"	"Курганская область"	0
"2020-05-18 10:35:00"	"deceased"	"Курская область"	0
"2020-05-18 10:35:00"	"deceased"	"Ленинградская область"	0
"2020-05-18 10:35:00"	"deceased"	"Липецкая область"	0
"2020-05-18 10:35:00"	"deceased"	"Магаданская область"	0
"2020-05-18 10:35:00"	"deceased"	"Москва"	77
"2020-05-18 10:35:00"	"deceased"	"Московская область"	0
"2020-05-18 10:35:00"	"deceased"	"Мурманская область"	0
"2020-05-18 10:35:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-05-18 10:35:00"	"deceased"	"Нижегородская область"	0
"2020-05-18 10:35:00"	"deceased"	"Новгородская область"	0
"2020-05-18 10:35:00"	"deceased"	"Новосибирская область"	0
"2020-05-18 10:35:00"	"deceased"	"Омская область"	0
"2020-05-18 10:35:00"	"deceased"	"Оренбургская область"	0
"2020-05-18 10:35:00"	"deceased"	"Орловская область"	0
"2020-05-18 10:35:00"	"deceased"	"Пензенская область"	0
"2020-05-18 10:35:00"	"deceased"	"Пермский край"	0
"2020-05-18 10:35:00"	"deceased"	"Приморский край"	2
"2020-05-18 10:35:00"	"deceased"	"Псковская область"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Адыгея"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Алтай"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Башкортостан"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Бурятия"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Дагестан"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Ингушетия"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Калмыкия"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Карелия"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Коми"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Крым"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Марий Эл"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Мордовия"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Татарстан"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Тыва"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Хакасия"	0
"2020-05-18 10:35:00"	"deceased"	"Республика Чувашия"	0
"2020-05-18 10:35:00"	"deceased"	"Ростовская область"	0
"2020-05-18 10:35:00"	"deceased"	"Рязанская область"	0
"2020-05-18 10:35:00"	"deceased"	"Самарская область"	1
"2020-05-18 10:35:00"	"deceased"	"Санкт-Петербург"	5
"2020-05-18 10:35:00"	"deceased"	"Саратовская область"	0
"2020-05-18 10:35:00"	"deceased"	"Сахалинская область"	0
"2020-05-18 10:35:00"	"deceased"	"Свердловская область"	0
"2020-05-18 10:35:00"	"deceased"	"Севастополь"	0
"2020-05-18 10:35:00"	"deceased"	"Смоленская область"	0
"2020-05-18 10:35:00"	"deceased"	"Ставропольский край"	2
"2020-05-18 10:35:00"	"deceased"	"Тамбовская область"	0
"2020-05-18 10:35:00"	"deceased"	"Тверская область"	0
"2020-05-18 10:35:00"	"deceased"	"Томская область"	0
"2020-05-18 10:35:00"	"deceased"	"Тульская область"	0
"2020-05-18 10:35:00"	"deceased"	"Тюменская область"	0
"2020-05-18 10:35:00"	"deceased"	"Удмуртская Республика"	0
"2020-05-18 10:35:00"	"deceased"	"Ульяновская область"	0
"2020-05-18 10:35:00"	"deceased"	"Хабаровский край"	0
"2020-05-18 10:35:00"	"deceased"	"Ханты-Мансийский АО"	0
"2020-05-18 10:35:00"	"deceased"	"Челябинская область "	0
"2020-05-18 10:35:00"	"deceased"	"Чеченская Республика"	1
"2020-05-18 10:35:00"	"deceased"	"Чукотский автономный округ"	0
"2020-05-18 10:35:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-05-18 10:35:00"	"deceased"	"Ярославская область"	1
