"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-10-06 10:30:00"	"recovered"	"Воронежская область"	169
"2020-10-06 10:30:00"	"recovered"	"Еврейская автономная область"	12
"2020-10-06 10:30:00"	"recovered"	"Забайкальский край"	36
"2020-10-06 10:30:00"	"recovered"	"Ивановская область"	49
"2020-10-06 10:30:00"	"recovered"	"Иркутская область"	142
"2020-10-06 10:30:00"	"recovered"	"Кабардино-Балкарская Республика"	19
"2020-10-06 10:30:00"	"recovered"	"Калининградская область"	17
"2020-10-06 10:30:00"	"recovered"	"Калужская область"	73
"2020-10-06 10:30:00"	"recovered"	"Камчатский край"	8
"2020-10-06 10:30:00"	"recovered"	"Карачаево-Черкесская Республика"	18
"2020-10-06 10:30:00"	"recovered"	"Кемеровская область"	172
"2020-10-06 10:30:00"	"recovered"	"Кировская область"	21
"2020-10-06 10:30:00"	"recovered"	"Костромская область"	32
"2020-10-06 10:30:00"	"recovered"	"Краснодарский край"	32
"2020-10-06 10:30:00"	"recovered"	"Красноярский край"	80
"2020-10-06 10:30:00"	"recovered"	"Курганская область"	51
"2020-10-06 10:30:00"	"recovered"	"Курская область"	17
"2020-10-06 10:30:00"	"recovered"	"Ленинградская область"	28
"2020-10-06 10:30:00"	"recovered"	"Липецкая область"	37
"2020-10-06 10:30:00"	"recovered"	"Магаданская область"	19
"2020-10-06 10:30:00"	"recovered"	"Москва"	1156
"2020-10-06 10:30:00"	"recovered"	"Московская область"	201
"2020-10-06 10:30:00"	"recovered"	"Мурманская область"	93
"2020-10-06 10:30:00"	"recovered"	"Ненецкий автономный округ"	0
"2020-10-06 10:30:00"	"recovered"	"Нижегородская область"	57
"2020-10-06 10:30:00"	"recovered"	"Новгородская область"	18
"2020-10-06 10:30:00"	"recovered"	"Новосибирская область"	54
"2020-10-06 10:30:00"	"recovered"	"Омская область"	68
"2020-10-06 10:30:00"	"recovered"	"Оренбургская область"	156
"2020-10-06 10:30:00"	"recovered"	"Орловская область"	61
"2020-10-06 10:30:00"	"recovered"	"Пензенская область"	41
"2020-10-06 10:30:00"	"recovered"	"Пермский край"	55
"2020-10-06 10:30:00"	"recovered"	"Приморский край"	89
"2020-10-06 10:30:00"	"recovered"	"Псковская область"	8
"2020-10-06 10:30:00"	"recovered"	"Республика Адыгея"	26
"2020-10-06 10:30:00"	"recovered"	"Республика Алтай"	68
"2020-10-06 10:30:00"	"recovered"	"Республика Башкортостан"	7
"2020-10-06 10:30:00"	"recovered"	"Республика Бурятия"	78
"2020-10-06 10:30:00"	"recovered"	"Республика Дагестан"	76
"2020-10-06 10:30:00"	"recovered"	"Республика Ингушетия"	64
"2020-10-06 10:30:00"	"recovered"	"Республика Калмыкия"	41
"2020-10-06 10:30:00"	"recovered"	"Республика Карелия"	34
"2020-10-06 10:30:00"	"recovered"	"Республика Коми"	29
"2020-10-06 10:30:00"	"recovered"	"Республика Крым"	79
"2020-10-06 10:30:00"	"recovered"	"Республика Марий Эл"	27
"2020-10-06 10:30:00"	"recovered"	"Республика Мордовия"	42
"2020-10-06 10:30:00"	"recovered"	"Республика Саха (Якутия)"	48
"2020-10-06 10:30:00"	"recovered"	"Республика Северная Осетия — Алания"	29
"2020-10-06 10:30:00"	"recovered"	"Республика Татарстан"	28
"2020-10-06 10:30:00"	"recovered"	"Республика Тыва"	11
"2020-10-06 10:30:00"	"recovered"	"Республика Хакасия"	49
"2020-10-06 10:30:00"	"recovered"	"Республика Чувашия"	30
"2020-10-06 10:30:00"	"recovered"	"Ростовская область"	251
"2020-10-06 10:30:00"	"recovered"	"Рязанская область"	22
"2020-10-06 10:30:00"	"recovered"	"Самарская область"	88
"2020-10-06 10:30:00"	"recovered"	"Санкт-Петербург"	206
"2020-10-06 10:30:00"	"recovered"	"Саратовская область"	139
"2020-10-06 10:30:00"	"recovered"	"Сахалинская область"	95
"2020-10-06 10:30:00"	"recovered"	"Свердловская область"	113
"2020-10-06 10:30:00"	"recovered"	"Севастополь"	16
"2020-10-06 10:30:00"	"recovered"	"Смоленская область"	11
"2020-10-06 10:30:00"	"recovered"	"Ставропольский край"	107
"2020-10-06 10:30:00"	"recovered"	"Тамбовская область"	37
"2020-10-06 10:30:00"	"recovered"	"Тверская область"	20
"2020-10-06 10:30:00"	"recovered"	"Томская область"	15
"2020-10-06 10:30:00"	"recovered"	"Тульская область"	44
"2020-10-06 10:30:00"	"recovered"	"Тюменская область"	30
"2020-10-06 10:30:00"	"recovered"	"Удмуртская Республика"	47
"2020-10-06 10:30:00"	"recovered"	"Ульяновская область"	100
"2020-10-06 10:30:00"	"recovered"	"Хабаровский край"	61
"2020-10-06 10:30:00"	"recovered"	"Ханты-Мансийский АО"	73
"2020-10-06 10:30:00"	"recovered"	"Челябинская область "	73
"2020-10-06 10:30:00"	"recovered"	"Чеченская Республика"	35
"2020-10-06 10:30:00"	"recovered"	"Чукотский автономный округ"	1
"2020-10-06 10:30:00"	"recovered"	"Ямало-Ненецкий автономный округ"	25
"2020-10-06 10:30:00"	"recovered"	"Ярославская область"	55
"2020-10-06 10:30:00"	"deceased"	"Алтайский край"	6
"2020-10-06 10:30:00"	"deceased"	"Амурская область"	0
"2020-10-06 10:30:00"	"deceased"	"Архангельская область"	0
"2020-10-06 10:30:00"	"deceased"	"Астраханская область"	2
"2020-10-06 10:30:00"	"deceased"	"Белгородская область"	0
"2020-10-06 10:30:00"	"deceased"	"Брянская область"	0
"2020-10-06 10:30:00"	"deceased"	"Владимирская область"	3
"2020-10-06 10:30:00"	"deceased"	"Волгоградская область"	2
"2020-10-06 10:30:00"	"deceased"	"Вологодская область"	0
"2020-10-06 10:30:00"	"deceased"	"Воронежская область"	4
"2020-10-06 10:30:00"	"deceased"	"Еврейская автономная область"	2
"2020-10-06 10:30:00"	"deceased"	"Забайкальский край"	1
"2020-10-06 10:30:00"	"deceased"	"Ивановская область"	0
"2020-10-06 10:30:00"	"deceased"	"Иркутская область"	7
"2020-10-06 10:30:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2020-10-06 10:30:00"	"deceased"	"Калининградская область"	0
"2020-10-06 10:30:00"	"deceased"	"Калужская область"	0
"2020-10-06 10:30:00"	"deceased"	"Камчатский край"	0
"2020-10-06 10:30:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-10-06 10:30:00"	"deceased"	"Кемеровская область"	5
"2020-10-06 10:30:00"	"deceased"	"Кировская область"	1
"2020-10-06 10:30:00"	"deceased"	"Костромская область"	0
"2020-10-06 10:30:00"	"deceased"	"Краснодарский край"	4
"2020-10-06 10:30:00"	"deceased"	"Красноярский край"	1
"2020-10-06 10:30:00"	"deceased"	"Курганская область"	1
"2020-10-06 10:30:00"	"deceased"	"Курская область"	0
"2020-10-06 10:30:00"	"deceased"	"Ленинградская область"	0
"2020-10-06 10:30:00"	"deceased"	"Липецкая область"	1
"2020-10-06 10:30:00"	"deceased"	"Магаданская область"	0
"2020-10-06 10:30:00"	"deceased"	"Москва"	31
"2020-10-06 10:30:00"	"deceased"	"Московская область"	7
"2020-10-06 10:30:00"	"deceased"	"Мурманская область"	3
"2020-10-06 10:30:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-10-06 10:30:00"	"deceased"	"Нижегородская область"	2
"2020-10-06 10:30:00"	"deceased"	"Новгородская область"	0
"2020-10-06 10:30:00"	"deceased"	"Новосибирская область"	4
"2020-10-06 10:30:00"	"deceased"	"Омская область"	4
"2020-10-06 10:30:00"	"deceased"	"Оренбургская область"	0
"2020-10-06 10:30:00"	"deceased"	"Орловская область"	2
"2020-10-06 10:30:00"	"deceased"	"Пензенская область"	0
"2020-10-06 10:30:00"	"deceased"	"Пермский край"	5
"2020-10-06 10:30:00"	"deceased"	"Приморский край"	0
"2020-10-06 10:30:00"	"deceased"	"Псковская область"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Адыгея"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Алтай"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Башкортостан"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Бурятия"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Дагестан"	9
"2020-10-06 10:30:00"	"deceased"	"Республика Ингушетия"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Калмыкия"	2
"2020-10-06 10:30:00"	"deceased"	"Республика Карелия"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Коми"	1
"2020-10-06 10:30:00"	"deceased"	"Республика Крым"	1
"2020-10-06 10:30:00"	"deceased"	"Республика Марий Эл"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Мордовия"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Саха (Якутия)"	2
"2020-10-06 10:30:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Татарстан"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Тыва"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Хакасия"	0
"2020-10-06 10:30:00"	"deceased"	"Республика Чувашия"	1
"2020-10-06 10:30:00"	"deceased"	"Ростовская область"	10
"2020-10-06 10:30:00"	"deceased"	"Рязанская область"	0
"2020-10-06 10:30:00"	"deceased"	"Самарская область"	3
"2020-10-06 10:30:00"	"deceased"	"Санкт-Петербург"	34
"2020-10-06 10:30:00"	"deceased"	"Саратовская область"	3
"2020-10-06 10:30:00"	"deceased"	"Сахалинская область"	0
"2020-10-06 10:30:00"	"deceased"	"Свердловская область"	7
"2020-10-06 10:30:00"	"deceased"	"Севастополь"	3
"2020-10-06 10:30:00"	"deceased"	"Смоленская область"	2
"2020-10-06 10:30:00"	"deceased"	"Ставропольский край"	2
"2020-10-06 10:30:00"	"deceased"	"Тамбовская область"	0
"2020-10-06 10:30:00"	"deceased"	"Тверская область"	4
"2020-10-06 10:30:00"	"deceased"	"Томская область"	0
"2020-10-06 10:30:00"	"deceased"	"Тульская область"	0
"2020-10-06 10:30:00"	"deceased"	"Тюменская область"	1
"2020-10-06 10:30:00"	"deceased"	"Удмуртская Республика"	0
"2020-10-06 10:30:00"	"deceased"	"Ульяновская область"	0
"2020-10-06 10:30:00"	"deceased"	"Хабаровский край"	0
"2020-10-06 10:30:00"	"deceased"	"Ханты-Мансийский АО"	2
"2020-10-06 10:30:00"	"deceased"	"Челябинская область "	0
"2020-10-06 10:30:00"	"deceased"	"Чеченская Республика"	0
"2020-10-06 10:30:00"	"deceased"	"Чукотский автономный округ"	0
"2020-10-06 10:30:00"	"deceased"	"Ямало-Ненецкий автономный округ"	1
"2020-10-06 10:30:00"	"deceased"	"Ярославская область"	0
