"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-23 11:00:00"	"recovered"	"Республика Татарстан"	22
"2020-12-23 11:00:00"	"recovered"	"Республика Тыва"	48
"2020-12-23 11:00:00"	"recovered"	"Республика Хакасия"	178
"2020-12-23 11:00:00"	"recovered"	"Республика Чувашия"	118
"2020-12-23 11:00:00"	"recovered"	"Ростовская область"	384
"2020-12-23 11:00:00"	"recovered"	"Рязанская область"	131
"2020-12-23 11:00:00"	"recovered"	"Самарская область"	292
"2020-12-23 11:00:00"	"recovered"	"Санкт-Петербург"	2617
"2020-12-23 11:00:00"	"recovered"	"Саратовская область"	198
"2020-12-23 11:00:00"	"recovered"	"Сахалинская область"	114
"2020-12-23 11:00:00"	"recovered"	"Свердловская область"	405
"2020-12-23 11:00:00"	"recovered"	"Севастополь"	110
"2020-12-23 11:00:00"	"recovered"	"Смоленская область"	192
"2020-12-23 11:00:00"	"recovered"	"Ставропольский край"	268
"2020-12-23 11:00:00"	"recovered"	"Тамбовская область"	312
"2020-12-23 11:00:00"	"recovered"	"Тверская область"	306
"2020-12-23 11:00:00"	"recovered"	"Томская область"	204
"2020-12-23 11:00:00"	"recovered"	"Тульская область"	189
"2020-12-23 11:00:00"	"recovered"	"Тюменская область"	159
"2020-12-23 11:00:00"	"recovered"	"Удмуртская Республика"	199
"2020-12-23 11:00:00"	"recovered"	"Ульяновская область"	245
"2020-12-23 11:00:00"	"recovered"	"Хабаровский край"	508
"2020-12-23 11:00:00"	"recovered"	"Ханты-Мансийский АО"	228
"2020-12-23 11:00:00"	"recovered"	"Челябинская область "	33
"2020-12-23 11:00:00"	"recovered"	"Чеченская Республика"	77
"2020-12-23 11:00:00"	"recovered"	"Чукотский автономный округ"	0
"2020-12-23 11:00:00"	"recovered"	"Ямало-Ненецкий автономный округ"	218
"2020-12-23 11:00:00"	"recovered"	"Ярославская область"	183
"2020-12-23 11:00:00"	"deceased"	"Алтайский край"	13
"2020-12-23 11:00:00"	"deceased"	"Амурская область"	0
"2020-12-23 11:00:00"	"deceased"	"Архангельская область"	0
"2020-12-23 11:00:00"	"deceased"	"Астраханская область"	5
"2020-12-23 11:00:00"	"deceased"	"Белгородская область"	5
"2020-12-23 11:00:00"	"deceased"	"Брянская область"	2
"2020-12-23 11:00:00"	"deceased"	"Владимирская область"	2
"2020-12-23 11:00:00"	"deceased"	"Волгоградская область"	6
"2020-12-23 11:00:00"	"deceased"	"Вологодская область"	9
"2020-12-23 11:00:00"	"deceased"	"Воронежская область"	16
"2020-12-23 11:00:00"	"deceased"	"Еврейская автономная область"	0
"2020-12-23 11:00:00"	"deceased"	"Забайкальский край"	1
"2020-12-23 11:00:00"	"deceased"	"Ивановская область"	12
"2020-12-23 11:00:00"	"deceased"	"Иркутская область"	15
"2020-12-23 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	1
"2020-12-23 11:00:00"	"deceased"	"Калининградская область"	0
"2020-12-23 11:00:00"	"deceased"	"Калужская область"	3
"2020-12-23 11:00:00"	"deceased"	"Камчатский край"	0
"2020-12-23 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-12-23 11:00:00"	"deceased"	"Кемеровская область"	2
"2020-12-23 11:00:00"	"deceased"	"Кировская область"	1
"2020-12-23 11:00:00"	"deceased"	"Костромская область"	1
"2020-12-23 11:00:00"	"deceased"	"Краснодарский край"	13
"2020-12-23 11:00:00"	"deceased"	"Красноярский край"	21
"2020-12-23 11:00:00"	"deceased"	"Курганская область"	3
"2020-12-23 11:00:00"	"deceased"	"Курская область"	3
"2020-12-23 11:00:00"	"deceased"	"Ленинградская область"	7
"2020-12-23 11:00:00"	"deceased"	"Липецкая область"	7
"2020-12-23 11:00:00"	"deceased"	"Магаданская область"	0
"2020-12-23 11:00:00"	"deceased"	"Москва"	73
"2020-12-23 11:00:00"	"deceased"	"Московская область"	5
"2020-12-23 11:00:00"	"deceased"	"Мурманская область"	3
"2020-12-23 11:00:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-12-23 11:00:00"	"deceased"	"Нижегородская область"	13
"2020-12-23 11:00:00"	"deceased"	"Новгородская область"	0
"2020-12-23 11:00:00"	"deceased"	"Новосибирская область"	7
"2020-12-23 11:00:00"	"deceased"	"Омская область"	9
"2020-12-23 11:00:00"	"deceased"	"Оренбургская область"	3
"2020-12-23 11:00:00"	"deceased"	"Орловская область"	2
"2020-12-23 11:00:00"	"deceased"	"Пензенская область"	2
"2020-12-23 11:00:00"	"deceased"	"Пермский край"	20
"2020-12-23 11:00:00"	"deceased"	"Приморский край"	6
"2020-12-23 11:00:00"	"deceased"	"Псковская область"	0
"2020-12-23 11:00:00"	"deceased"	"Республика Адыгея"	0
"2020-12-23 11:00:00"	"deceased"	"Республика Алтай"	3
"2020-12-23 11:00:00"	"deceased"	"Республика Башкортостан"	2
"2020-12-23 11:00:00"	"deceased"	"Республика Бурятия"	5
"2020-12-23 11:00:00"	"deceased"	"Республика Дагестан"	5
"2020-12-23 11:00:00"	"deceased"	"Республика Ингушетия"	3
"2020-12-23 11:00:00"	"deceased"	"Республика Калмыкия"	4
"2020-12-23 11:00:00"	"deceased"	"Республика Карелия"	3
"2020-12-23 11:00:00"	"deceased"	"Республика Коми"	9
"2020-12-23 11:00:00"	"deceased"	"Республика Крым"	8
"2020-12-23 11:00:00"	"deceased"	"Республика Марий Эл"	0
"2020-12-23 11:00:00"	"deceased"	"Республика Мордовия"	0
"2020-12-23 11:00:00"	"deceased"	"Республика Саха (Якутия)"	5
"2020-12-23 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-12-23 11:00:00"	"deceased"	"Республика Татарстан"	1
"2020-12-23 11:00:00"	"deceased"	"Республика Тыва"	0
"2020-12-23 11:00:00"	"deceased"	"Республика Хакасия"	12
"2020-12-23 11:00:00"	"deceased"	"Республика Чувашия"	12
"2020-12-23 11:00:00"	"deceased"	"Ростовская область"	28
"2020-12-23 11:00:00"	"deceased"	"Рязанская область"	5
"2020-12-23 11:00:00"	"deceased"	"Самарская область"	0
"2020-12-23 11:00:00"	"deceased"	"Санкт-Петербург"	75
"2020-12-23 11:00:00"	"deceased"	"Саратовская область"	7
"2020-12-23 11:00:00"	"deceased"	"Сахалинская область"	0
"2020-12-23 11:00:00"	"deceased"	"Свердловская область"	16
"2020-12-23 11:00:00"	"deceased"	"Севастополь"	5
"2020-12-23 11:00:00"	"deceased"	"Смоленская область"	7
"2020-12-23 11:00:00"	"deceased"	"Ставропольский край"	0
"2020-12-23 11:00:00"	"deceased"	"Тамбовская область"	2
"2020-12-23 11:00:00"	"deceased"	"Тверская область"	0
"2020-12-23 11:00:00"	"deceased"	"Томская область"	0
"2020-12-23 11:00:00"	"deceased"	"Тульская область"	14
"2020-12-23 11:00:00"	"deceased"	"Тюменская область"	4
"2020-12-23 11:00:00"	"deceased"	"Удмуртская Республика"	1
"2020-12-23 11:00:00"	"deceased"	"Ульяновская область"	0
"2020-12-23 11:00:00"	"deceased"	"Хабаровский край"	2
"2020-12-23 11:00:00"	"deceased"	"Ханты-Мансийский АО"	5
"2020-12-23 11:00:00"	"deceased"	"Челябинская область "	9
"2020-12-23 11:00:00"	"deceased"	"Чеченская Республика"	0
"2020-12-23 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2020-12-23 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	2
"2020-12-23 11:00:00"	"deceased"	"Ярославская область"	4
