"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2021-02-09 11:00:00"	"recovered"	"Москва"	3554
"2021-02-09 11:00:00"	"recovered"	"Московская область"	980
"2021-02-09 11:00:00"	"recovered"	"Мурманская область"	130
"2021-02-09 11:00:00"	"recovered"	"Ненецкий автономный округ"	5
"2021-02-09 11:00:00"	"recovered"	"Нижегородская область"	442
"2021-02-09 11:00:00"	"recovered"	"Новгородская область"	144
"2021-02-09 11:00:00"	"recovered"	"Новосибирская область"	215
"2021-02-09 11:00:00"	"recovered"	"Омская область"	106
"2021-02-09 11:00:00"	"recovered"	"Оренбургская область"	159
"2021-02-09 11:00:00"	"recovered"	"Орловская область"	154
"2021-02-09 11:00:00"	"recovered"	"Пензенская область"	246
"2021-02-09 11:00:00"	"recovered"	"Пермский край"	259
"2021-02-09 11:00:00"	"recovered"	"Приморский край"	252
"2021-02-09 11:00:00"	"recovered"	"Псковская область"	220
"2021-02-09 11:00:00"	"recovered"	"Республика Адыгея"	41
"2021-02-09 11:00:00"	"recovered"	"Республика Алтай"	42
"2021-02-09 11:00:00"	"recovered"	"Республика Башкортостан"	187
"2021-02-09 11:00:00"	"recovered"	"Республика Бурятия"	102
"2021-02-09 11:00:00"	"recovered"	"Республика Дагестан"	130
"2021-02-09 11:00:00"	"recovered"	"Республика Ингушетия"	77
"2021-02-09 11:00:00"	"recovered"	"Республика Калмыкия"	115
"2021-02-09 11:00:00"	"recovered"	"Республика Карелия"	231
"2021-02-09 11:00:00"	"recovered"	"Республика Коми"	121
"2021-02-09 11:00:00"	"recovered"	"Республика Крым"	286
"2021-02-09 11:00:00"	"recovered"	"Республика Марий Эл"	40
"2021-02-09 11:00:00"	"recovered"	"Республика Мордовия"	96
"2021-02-09 11:00:00"	"recovered"	"Республика Саха (Якутия)"	72
"2021-02-09 11:00:00"	"recovered"	"Республика Северная Осетия — Алания"	54
"2021-02-09 11:00:00"	"recovered"	"Республика Татарстан"	82
"2021-02-09 11:00:00"	"recovered"	"Республика Тыва"	18
"2021-02-09 11:00:00"	"recovered"	"Республика Хакасия"	64
"2021-02-09 11:00:00"	"recovered"	"Республика Чувашия"	115
"2021-02-09 11:00:00"	"recovered"	"Ростовская область"	417
"2021-02-09 11:00:00"	"recovered"	"Рязанская область"	94
"2021-02-09 11:00:00"	"recovered"	"Самарская область"	239
"2021-02-09 11:00:00"	"recovered"	"Санкт-Петербург"	3739
"2021-02-09 11:00:00"	"recovered"	"Саратовская область"	265
"2021-02-09 11:00:00"	"recovered"	"Сахалинская область"	181
"2021-02-09 11:00:00"	"recovered"	"Свердловская область"	299
"2021-02-09 11:00:00"	"recovered"	"Севастополь"	90
"2021-02-09 11:00:00"	"recovered"	"Смоленская область"	274
"2021-02-09 11:00:00"	"recovered"	"Ставропольский край"	285
"2021-02-09 11:00:00"	"recovered"	"Тамбовская область"	68
"2021-02-09 11:00:00"	"recovered"	"Тверская область"	225
"2021-02-09 11:00:00"	"recovered"	"Томская область"	105
"2021-02-09 11:00:00"	"recovered"	"Тульская область"	178
"2021-02-09 11:00:00"	"recovered"	"Тюменская область"	104
"2021-02-09 11:00:00"	"recovered"	"Удмуртская Республика"	109
"2021-02-09 11:00:00"	"recovered"	"Ульяновская область"	171
"2021-02-09 11:00:00"	"recovered"	"Хабаровский край"	301
"2021-02-09 11:00:00"	"recovered"	"Ханты-Мансийский АО"	190
"2021-02-09 11:00:00"	"recovered"	"Челябинская область "	465
"2021-02-09 11:00:00"	"recovered"	"Чеченская Республика"	48
"2021-02-09 11:00:00"	"recovered"	"Чукотский автономный округ"	11
"2021-02-09 11:00:00"	"recovered"	"Ямало-Ненецкий автономный округ"	149
"2021-02-09 11:00:00"	"recovered"	"Ярославская область"	173
"2021-02-09 11:00:00"	"deceased"	"Алтайский край"	13
"2021-02-09 11:00:00"	"deceased"	"Амурская область"	1
"2021-02-09 11:00:00"	"deceased"	"Архангельская область"	11
"2021-02-09 11:00:00"	"deceased"	"Астраханская область"	2
"2021-02-09 11:00:00"	"deceased"	"Белгородская область"	3
"2021-02-09 11:00:00"	"deceased"	"Брянская область"	1
"2021-02-09 11:00:00"	"deceased"	"Владимирская область"	7
"2021-02-09 11:00:00"	"deceased"	"Волгоградская область"	5
"2021-02-09 11:00:00"	"deceased"	"Вологодская область"	6
"2021-02-09 11:00:00"	"deceased"	"Воронежская область"	13
"2021-02-09 11:00:00"	"deceased"	"Еврейская автономная область"	1
"2021-02-09 11:00:00"	"deceased"	"Забайкальский край"	3
"2021-02-09 11:00:00"	"deceased"	"Ивановская область"	6
"2021-02-09 11:00:00"	"deceased"	"Иркутская область"	7
"2021-02-09 11:00:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2021-02-09 11:00:00"	"deceased"	"Калининградская область"	2
"2021-02-09 11:00:00"	"deceased"	"Калужская область"	0
"2021-02-09 11:00:00"	"deceased"	"Камчатский край"	1
"2021-02-09 11:00:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2021-02-09 11:00:00"	"deceased"	"Кемеровская область"	1
"2021-02-09 11:00:00"	"deceased"	"Кировская область"	1
"2021-02-09 11:00:00"	"deceased"	"Костромская область"	3
"2021-02-09 11:00:00"	"deceased"	"Краснодарский край"	17
"2021-02-09 11:00:00"	"deceased"	"Красноярский край"	21
"2021-02-09 11:00:00"	"deceased"	"Курганская область"	0
"2021-02-09 11:00:00"	"deceased"	"Курская область"	5
"2021-02-09 11:00:00"	"deceased"	"Ленинградская область"	0
"2021-02-09 11:00:00"	"deceased"	"Липецкая область"	4
"2021-02-09 11:00:00"	"deceased"	"Магаданская область"	1
"2021-02-09 11:00:00"	"deceased"	"Москва"	73
"2021-02-09 11:00:00"	"deceased"	"Московская область"	42
"2021-02-09 11:00:00"	"deceased"	"Мурманская область"	6
"2021-02-09 11:00:00"	"deceased"	"Ненецкий автономный округ"	1
"2021-02-09 11:00:00"	"deceased"	"Нижегородская область"	9
"2021-02-09 11:00:00"	"deceased"	"Новгородская область"	0
"2021-02-09 11:00:00"	"deceased"	"Новосибирская область"	8
"2021-02-09 11:00:00"	"deceased"	"Омская область"	4
"2021-02-09 11:00:00"	"deceased"	"Оренбургская область"	6
"2021-02-09 11:00:00"	"deceased"	"Орловская область"	5
"2021-02-09 11:00:00"	"deceased"	"Пензенская область"	3
"2021-02-09 11:00:00"	"deceased"	"Пермский край"	11
"2021-02-09 11:00:00"	"deceased"	"Приморский край"	5
"2021-02-09 11:00:00"	"deceased"	"Псковская область"	1
"2021-02-09 11:00:00"	"deceased"	"Республика Адыгея"	2
"2021-02-09 11:00:00"	"deceased"	"Республика Алтай"	0
"2021-02-09 11:00:00"	"deceased"	"Республика Башкортостан"	2
"2021-02-09 11:00:00"	"deceased"	"Республика Бурятия"	1
"2021-02-09 11:00:00"	"deceased"	"Республика Дагестан"	5
"2021-02-09 11:00:00"	"deceased"	"Республика Ингушетия"	1
"2021-02-09 11:00:00"	"deceased"	"Республика Калмыкия"	2
"2021-02-09 11:00:00"	"deceased"	"Республика Карелия"	3
"2021-02-09 11:00:00"	"deceased"	"Республика Коми"	2
"2021-02-09 11:00:00"	"deceased"	"Республика Крым"	7
"2021-02-09 11:00:00"	"deceased"	"Республика Марий Эл"	1
"2021-02-09 11:00:00"	"deceased"	"Республика Мордовия"	1
"2021-02-09 11:00:00"	"deceased"	"Республика Саха (Якутия)"	0
"2021-02-09 11:00:00"	"deceased"	"Республика Северная Осетия — Алания"	3
"2021-02-09 11:00:00"	"deceased"	"Республика Татарстан"	0
"2021-02-09 11:00:00"	"deceased"	"Республика Тыва"	0
"2021-02-09 11:00:00"	"deceased"	"Республика Хакасия"	4
"2021-02-09 11:00:00"	"deceased"	"Республика Чувашия"	4
"2021-02-09 11:00:00"	"deceased"	"Ростовская область"	24
"2021-02-09 11:00:00"	"deceased"	"Рязанская область"	3
"2021-02-09 11:00:00"	"deceased"	"Самарская область"	10
"2021-02-09 11:00:00"	"deceased"	"Санкт-Петербург"	61
"2021-02-09 11:00:00"	"deceased"	"Саратовская область"	4
"2021-02-09 11:00:00"	"deceased"	"Сахалинская область"	1
"2021-02-09 11:00:00"	"deceased"	"Свердловская область"	13
"2021-02-09 11:00:00"	"deceased"	"Севастополь"	4
"2021-02-09 11:00:00"	"deceased"	"Смоленская область"	2
"2021-02-09 11:00:00"	"deceased"	"Ставропольский край"	6
"2021-02-09 11:00:00"	"deceased"	"Тамбовская область"	3
"2021-02-09 11:00:00"	"deceased"	"Тверская область"	4
"2021-02-09 11:00:00"	"deceased"	"Томская область"	0
"2021-02-09 11:00:00"	"deceased"	"Тульская область"	9
"2021-02-09 11:00:00"	"deceased"	"Тюменская область"	4
"2021-02-09 11:00:00"	"deceased"	"Удмуртская Республика"	5
"2021-02-09 11:00:00"	"deceased"	"Ульяновская область"	8
"2021-02-09 11:00:00"	"deceased"	"Хабаровский край"	1
"2021-02-09 11:00:00"	"deceased"	"Ханты-Мансийский АО"	4
"2021-02-09 11:00:00"	"deceased"	"Челябинская область "	10
"2021-02-09 11:00:00"	"deceased"	"Чеченская Республика"	1
"2021-02-09 11:00:00"	"deceased"	"Чукотский автономный округ"	0
"2021-02-09 11:00:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2021-02-09 11:00:00"	"deceased"	"Ярославская область"	4
