"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-08-05 10:45:00"	"recovered"	"Псковская область"	26
"2020-08-05 10:45:00"	"recovered"	"Республика Адыгея"	16
"2020-08-05 10:45:00"	"recovered"	"Республика Алтай"	48
"2020-08-05 10:45:00"	"recovered"	"Республика Башкортостан"	15
"2020-08-05 10:45:00"	"recovered"	"Республика Бурятия"	33
"2020-08-05 10:45:00"	"recovered"	"Республика Дагестан"	58
"2020-08-05 10:45:00"	"recovered"	"Республика Ингушетия"	145
"2020-08-05 10:45:00"	"recovered"	"Республика Калмыкия"	8
"2020-08-05 10:45:00"	"recovered"	"Республика Карелия"	31
"2020-08-05 10:45:00"	"recovered"	"Республика Коми"	92
"2020-08-05 10:45:00"	"recovered"	"Республика Крым"	19
"2020-08-05 10:45:00"	"recovered"	"Республика Марий Эл"	32
"2020-08-05 10:45:00"	"recovered"	"Республика Мордовия"	32
"2020-08-05 10:45:00"	"recovered"	"Республика Саха (Якутия)"	11
"2020-08-05 10:45:00"	"recovered"	"Республика Северная Осетия — Алания"	4
"2020-08-05 10:45:00"	"recovered"	"Республика Татарстан"	24
"2020-08-05 10:45:00"	"recovered"	"Республика Тыва"	140
"2020-08-05 10:45:00"	"recovered"	"Республика Хакасия"	33
"2020-08-05 10:45:00"	"recovered"	"Республика Чувашия"	65
"2020-08-05 10:45:00"	"recovered"	"Ростовская область"	113
"2020-08-05 10:45:00"	"recovered"	"Рязанская область"	9
"2020-08-05 10:45:00"	"recovered"	"Самарская область"	119
"2020-08-05 10:45:00"	"recovered"	"Санкт-Петербург"	37
"2020-08-05 10:45:00"	"recovered"	"Саратовская область"	107
"2020-08-05 10:45:00"	"recovered"	"Сахалинская область"	78
"2020-08-05 10:45:00"	"recovered"	"Свердловская область"	92
"2020-08-05 10:45:00"	"recovered"	"Севастополь"	2
"2020-08-05 10:45:00"	"recovered"	"Смоленская область"	38
"2020-08-05 10:45:00"	"recovered"	"Ставропольский край"	120
"2020-08-05 10:45:00"	"recovered"	"Тамбовская область"	21
"2020-08-05 10:45:00"	"recovered"	"Тверская область"	12
"2020-08-05 10:45:00"	"recovered"	"Томская область"	68
"2020-08-05 10:45:00"	"recovered"	"Тульская область"	41
"2020-08-05 10:45:00"	"recovered"	"Тюменская область"	149
"2020-08-05 10:45:00"	"recovered"	"Удмуртская Республика"	35
"2020-08-05 10:45:00"	"recovered"	"Ульяновская область"	117
"2020-08-05 10:45:00"	"recovered"	"Хабаровский край"	126
"2020-08-05 10:45:00"	"recovered"	"Ханты-Мансийский АО"	354
"2020-08-05 10:45:00"	"recovered"	"Челябинская область "	142
"2020-08-05 10:45:00"	"recovered"	"Чеченская Республика"	4
"2020-08-05 10:45:00"	"recovered"	"Чукотский автономный округ"	0
"2020-08-05 10:45:00"	"recovered"	"Ямало-Ненецкий автономный округ"	462
"2020-08-05 10:45:00"	"recovered"	"Ярославская область"	53
"2020-08-05 10:45:00"	"deceased"	"Алтайский край"	0
"2020-08-05 10:45:00"	"deceased"	"Амурская область"	0
"2020-08-05 10:45:00"	"deceased"	"Архангельская область"	5
"2020-08-05 10:45:00"	"deceased"	"Астраханская область"	0
"2020-08-05 10:45:00"	"deceased"	"Белгородская область"	2
"2020-08-05 10:45:00"	"deceased"	"Брянская область"	0
"2020-08-05 10:45:00"	"deceased"	"Владимирская область"	4
"2020-08-05 10:45:00"	"deceased"	"Волгоградская область"	2
"2020-08-05 10:45:00"	"deceased"	"Вологодская область"	0
"2020-08-05 10:45:00"	"deceased"	"Воронежская область"	5
"2020-08-05 10:45:00"	"deceased"	"Еврейская автономная область"	0
"2020-08-05 10:45:00"	"deceased"	"Забайкальский край"	0
"2020-08-05 10:45:00"	"deceased"	"Ивановская область"	3
"2020-08-05 10:45:00"	"deceased"	"Иркутская область"	7
"2020-08-05 10:45:00"	"deceased"	"Кабардино-Балкарская Республика"	0
"2020-08-05 10:45:00"	"deceased"	"Калининградская область"	0
"2020-08-05 10:45:00"	"deceased"	"Калужская область"	0
"2020-08-05 10:45:00"	"deceased"	"Камчатский край"	0
"2020-08-05 10:45:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-08-05 10:45:00"	"deceased"	"Кемеровская область"	0
"2020-08-05 10:45:00"	"deceased"	"Кировская область"	2
"2020-08-05 10:45:00"	"deceased"	"Костромская область"	1
"2020-08-05 10:45:00"	"deceased"	"Краснодарский край"	2
"2020-08-05 10:45:00"	"deceased"	"Красноярский край"	4
"2020-08-05 10:45:00"	"deceased"	"Курганская область"	0
"2020-08-05 10:45:00"	"deceased"	"Курская область"	0
"2020-08-05 10:45:00"	"deceased"	"Ленинградская область"	0
"2020-08-05 10:45:00"	"deceased"	"Липецкая область"	0
"2020-08-05 10:45:00"	"deceased"	"Магаданская область"	1
"2020-08-05 10:45:00"	"deceased"	"Москва"	11
"2020-08-05 10:45:00"	"deceased"	"Московская область"	2
"2020-08-05 10:45:00"	"deceased"	"Мурманская область"	2
"2020-08-05 10:45:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-08-05 10:45:00"	"deceased"	"Нижегородская область"	2
"2020-08-05 10:45:00"	"deceased"	"Новгородская область"	0
"2020-08-05 10:45:00"	"deceased"	"Новосибирская область"	4
"2020-08-05 10:45:00"	"deceased"	"Омская область"	3
"2020-08-05 10:45:00"	"deceased"	"Оренбургская область"	1
"2020-08-05 10:45:00"	"deceased"	"Орловская область"	0
"2020-08-05 10:45:00"	"deceased"	"Пензенская область"	1
"2020-08-05 10:45:00"	"deceased"	"Пермский край"	2
"2020-08-05 10:45:00"	"deceased"	"Приморский край"	0
"2020-08-05 10:45:00"	"deceased"	"Псковская область"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Адыгея"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Алтай"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Башкортостан"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Бурятия"	2
"2020-08-05 10:45:00"	"deceased"	"Республика Дагестан"	1
"2020-08-05 10:45:00"	"deceased"	"Республика Ингушетия"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Калмыкия"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Карелия"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Коми"	2
"2020-08-05 10:45:00"	"deceased"	"Республика Крым"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Марий Эл"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Мордовия"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Саха (Якутия)"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Татарстан"	1
"2020-08-05 10:45:00"	"deceased"	"Республика Тыва"	1
"2020-08-05 10:45:00"	"deceased"	"Республика Хакасия"	0
"2020-08-05 10:45:00"	"deceased"	"Республика Чувашия"	4
"2020-08-05 10:45:00"	"deceased"	"Ростовская область"	5
"2020-08-05 10:45:00"	"deceased"	"Рязанская область"	1
"2020-08-05 10:45:00"	"deceased"	"Самарская область"	5
"2020-08-05 10:45:00"	"deceased"	"Санкт-Петербург"	18
"2020-08-05 10:45:00"	"deceased"	"Саратовская область"	0
"2020-08-05 10:45:00"	"deceased"	"Сахалинская область"	0
"2020-08-05 10:45:00"	"deceased"	"Свердловская область"	6
"2020-08-05 10:45:00"	"deceased"	"Севастополь"	1
"2020-08-05 10:45:00"	"deceased"	"Смоленская область"	1
"2020-08-05 10:45:00"	"deceased"	"Ставропольский край"	2
"2020-08-05 10:45:00"	"deceased"	"Тамбовская область"	6
"2020-08-05 10:45:00"	"deceased"	"Тверская область"	1
"2020-08-05 10:45:00"	"deceased"	"Томская область"	0
"2020-08-05 10:45:00"	"deceased"	"Тульская область"	6
"2020-08-05 10:45:00"	"deceased"	"Тюменская область"	1
"2020-08-05 10:45:00"	"deceased"	"Удмуртская Республика"	4
"2020-08-05 10:45:00"	"deceased"	"Ульяновская область"	0
"2020-08-05 10:45:00"	"deceased"	"Хабаровский край"	2
"2020-08-05 10:45:00"	"deceased"	"Ханты-Мансийский АО"	2
"2020-08-05 10:45:00"	"deceased"	"Челябинская область "	1
"2020-08-05 10:45:00"	"deceased"	"Чеченская Республика"	0
"2020-08-05 10:45:00"	"deceased"	"Чукотский автономный округ"	0
"2020-08-05 10:45:00"	"deceased"	"Ямало-Ненецкий автономный округ"	0
"2020-08-05 10:45:00"	"deceased"	"Ярославская область"	0
