"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-12-28 10:40:00"	"recovered"	"Самарская область"	251
"2020-12-28 10:40:00"	"recovered"	"Санкт-Петербург"	2248
"2020-12-28 10:40:00"	"recovered"	"Саратовская область"	232
"2020-12-28 10:40:00"	"recovered"	"Сахалинская область"	175
"2020-12-28 10:40:00"	"recovered"	"Свердловская область"	407
"2020-12-28 10:40:00"	"recovered"	"Севастополь"	27
"2020-12-28 10:40:00"	"recovered"	"Смоленская область"	58
"2020-12-28 10:40:00"	"recovered"	"Ставропольский край"	96
"2020-12-28 10:40:00"	"recovered"	"Тамбовская область"	55
"2020-12-28 10:40:00"	"recovered"	"Тверская область"	97
"2020-12-28 10:40:00"	"recovered"	"Томская область"	223
"2020-12-28 10:40:00"	"recovered"	"Тульская область"	180
"2020-12-28 10:40:00"	"recovered"	"Тюменская область"	141
"2020-12-28 10:40:00"	"recovered"	"Удмуртская Республика"	203
"2020-12-28 10:40:00"	"recovered"	"Ульяновская область"	234
"2020-12-28 10:40:00"	"recovered"	"Хабаровский край"	238
"2020-12-28 10:40:00"	"recovered"	"Ханты-Мансийский АО"	214
"2020-12-28 10:40:00"	"recovered"	"Челябинская область "	27
"2020-12-28 10:40:00"	"recovered"	"Чеченская Республика"	108
"2020-12-28 10:40:00"	"recovered"	"Чукотский автономный округ"	0
"2020-12-28 10:40:00"	"recovered"	"Ямало-Ненецкий автономный округ"	217
"2020-12-28 10:40:00"	"recovered"	"Ярославская область"	146
"2020-12-28 10:40:00"	"deceased"	"Алтайский край"	14
"2020-12-28 10:40:00"	"deceased"	"Амурская область"	0
"2020-12-28 10:40:00"	"deceased"	"Архангельская область"	0
"2020-12-28 10:40:00"	"deceased"	"Астраханская область"	4
"2020-12-28 10:40:00"	"deceased"	"Белгородская область"	2
"2020-12-28 10:40:00"	"deceased"	"Брянская область"	0
"2020-12-28 10:40:00"	"deceased"	"Владимирская область"	8
"2020-12-28 10:40:00"	"deceased"	"Волгоградская область"	6
"2020-12-28 10:40:00"	"deceased"	"Вологодская область"	4
"2020-12-28 10:40:00"	"deceased"	"Воронежская область"	22
"2020-12-28 10:40:00"	"deceased"	"Еврейская автономная область"	1
"2020-12-28 10:40:00"	"deceased"	"Забайкальский край"	6
"2020-12-28 10:40:00"	"deceased"	"Ивановская область"	5
"2020-12-28 10:40:00"	"deceased"	"Иркутская область"	12
"2020-12-28 10:40:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2020-12-28 10:40:00"	"deceased"	"Калининградская область"	0
"2020-12-28 10:40:00"	"deceased"	"Калужская область"	0
"2020-12-28 10:40:00"	"deceased"	"Камчатский край"	0
"2020-12-28 10:40:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-12-28 10:40:00"	"deceased"	"Кемеровская область"	1
"2020-12-28 10:40:00"	"deceased"	"Кировская область"	1
"2020-12-28 10:40:00"	"deceased"	"Костромская область"	1
"2020-12-28 10:40:00"	"deceased"	"Краснодарский край"	12
"2020-12-28 10:40:00"	"deceased"	"Красноярский край"	13
"2020-12-28 10:40:00"	"deceased"	"Курганская область"	0
"2020-12-28 10:40:00"	"deceased"	"Курская область"	3
"2020-12-28 10:40:00"	"deceased"	"Ленинградская область"	15
"2020-12-28 10:40:00"	"deceased"	"Липецкая область"	4
"2020-12-28 10:40:00"	"deceased"	"Магаданская область"	0
"2020-12-28 10:40:00"	"deceased"	"Москва"	76
"2020-12-28 10:40:00"	"deceased"	"Московская область"	19
"2020-12-28 10:40:00"	"deceased"	"Мурманская область"	3
"2020-12-28 10:40:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-12-28 10:40:00"	"deceased"	"Нижегородская область"	17
"2020-12-28 10:40:00"	"deceased"	"Новгородская область"	0
"2020-12-28 10:40:00"	"deceased"	"Новосибирская область"	8
"2020-12-28 10:40:00"	"deceased"	"Омская область"	7
"2020-12-28 10:40:00"	"deceased"	"Оренбургская область"	5
"2020-12-28 10:40:00"	"deceased"	"Орловская область"	0
"2020-12-28 10:40:00"	"deceased"	"Пензенская область"	3
"2020-12-28 10:40:00"	"deceased"	"Пермский край"	12
"2020-12-28 10:40:00"	"deceased"	"Приморский край"	5
"2020-12-28 10:40:00"	"deceased"	"Псковская область"	0
"2020-12-28 10:40:00"	"deceased"	"Республика Адыгея"	0
"2020-12-28 10:40:00"	"deceased"	"Республика Алтай"	0
"2020-12-28 10:40:00"	"deceased"	"Республика Башкортостан"	2
"2020-12-28 10:40:00"	"deceased"	"Республика Бурятия"	6
"2020-12-28 10:40:00"	"deceased"	"Республика Дагестан"	1
"2020-12-28 10:40:00"	"deceased"	"Республика Ингушетия"	2
"2020-12-28 10:40:00"	"deceased"	"Республика Калмыкия"	1
"2020-12-28 10:40:00"	"deceased"	"Республика Карелия"	0
"2020-12-28 10:40:00"	"deceased"	"Республика Коми"	5
"2020-12-28 10:40:00"	"deceased"	"Республика Крым"	8
"2020-12-28 10:40:00"	"deceased"	"Республика Марий Эл"	2
"2020-12-28 10:40:00"	"deceased"	"Республика Мордовия"	2
"2020-12-28 10:40:00"	"deceased"	"Республика Саха (Якутия)"	3
"2020-12-28 10:40:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-12-28 10:40:00"	"deceased"	"Республика Татарстан"	0
"2020-12-28 10:40:00"	"deceased"	"Республика Тыва"	0
"2020-12-28 10:40:00"	"deceased"	"Республика Хакасия"	1
"2020-12-28 10:40:00"	"deceased"	"Республика Чувашия"	10
"2020-12-28 10:40:00"	"deceased"	"Ростовская область"	3
"2020-12-28 10:40:00"	"deceased"	"Рязанская область"	0
"2020-12-28 10:40:00"	"deceased"	"Самарская область"	13
"2020-12-28 10:40:00"	"deceased"	"Санкт-Петербург"	75
"2020-12-28 10:40:00"	"deceased"	"Саратовская область"	5
"2020-12-28 10:40:00"	"deceased"	"Сахалинская область"	0
"2020-12-28 10:40:00"	"deceased"	"Свердловская область"	16
"2020-12-28 10:40:00"	"deceased"	"Севастополь"	0
"2020-12-28 10:40:00"	"deceased"	"Смоленская область"	1
"2020-12-28 10:40:00"	"deceased"	"Ставропольский край"	5
"2020-12-28 10:40:00"	"deceased"	"Тамбовская область"	3
"2020-12-28 10:40:00"	"deceased"	"Тверская область"	0
"2020-12-28 10:40:00"	"deceased"	"Томская область"	0
"2020-12-28 10:40:00"	"deceased"	"Тульская область"	10
"2020-12-28 10:40:00"	"deceased"	"Тюменская область"	0
"2020-12-28 10:40:00"	"deceased"	"Удмуртская Республика"	2
"2020-12-28 10:40:00"	"deceased"	"Ульяновская область"	0
"2020-12-28 10:40:00"	"deceased"	"Хабаровский край"	0
"2020-12-28 10:40:00"	"deceased"	"Ханты-Мансийский АО"	4
"2020-12-28 10:40:00"	"deceased"	"Челябинская область "	9
"2020-12-28 10:40:00"	"deceased"	"Чеченская Республика"	1
"2020-12-28 10:40:00"	"deceased"	"Чукотский автономный округ"	0
"2020-12-28 10:40:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2020-12-28 10:40:00"	"deceased"	"Ярославская область"	3
