"TIMESTAMP"	"STATUS"	"REGION"	"NUMBER"
"2020-11-26 10:40:00"	"deceased"	"Астраханская область"	3
"2020-11-26 10:40:00"	"deceased"	"Белгородская область"	0
"2020-11-26 10:40:00"	"deceased"	"Брянская область"	5
"2020-11-26 10:40:00"	"deceased"	"Владимирская область"	15
"2020-11-26 10:40:00"	"deceased"	"Волгоградская область"	5
"2020-11-26 10:40:00"	"deceased"	"Вологодская область"	9
"2020-11-26 10:40:00"	"deceased"	"Воронежская область"	12
"2020-11-26 10:40:00"	"deceased"	"Еврейская автономная область"	0
"2020-11-26 10:40:00"	"deceased"	"Забайкальский край"	8
"2020-11-26 10:40:00"	"deceased"	"Ивановская область"	5
"2020-11-26 10:40:00"	"deceased"	"Иркутская область"	7
"2020-11-26 10:40:00"	"deceased"	"Кабардино-Балкарская Республика"	2
"2020-11-26 10:40:00"	"deceased"	"Калининградская область"	0
"2020-11-26 10:40:00"	"deceased"	"Калужская область"	1
"2020-11-26 10:40:00"	"deceased"	"Камчатский край"	2
"2020-11-26 10:40:00"	"deceased"	"Карачаево-Черкесская Республика"	0
"2020-11-26 10:40:00"	"deceased"	"Кемеровская область"	3
"2020-11-26 10:40:00"	"deceased"	"Кировская область"	1
"2020-11-26 10:40:00"	"deceased"	"Костромская область"	2
"2020-11-26 10:40:00"	"deceased"	"Краснодарский край"	7
"2020-11-26 10:40:00"	"deceased"	"Красноярский край"	25
"2020-11-26 10:40:00"	"deceased"	"Курганская область"	0
"2020-11-26 10:40:00"	"deceased"	"Курская область"	3
"2020-11-26 10:40:00"	"deceased"	"Ленинградская область"	2
"2020-11-26 10:40:00"	"deceased"	"Липецкая область"	2
"2020-11-26 10:40:00"	"deceased"	"Магаданская область"	0
"2020-11-26 10:40:00"	"deceased"	"Москва"	73
"2020-11-26 10:40:00"	"deceased"	"Московская область"	22
"2020-11-26 10:40:00"	"deceased"	"Мурманская область"	8
"2020-11-26 10:40:00"	"deceased"	"Ненецкий автономный округ"	0
"2020-11-26 10:40:00"	"deceased"	"Нижегородская область"	15
"2020-11-26 10:40:00"	"deceased"	"Новгородская область"	0
"2020-11-26 10:40:00"	"deceased"	"Новосибирская область"	6
"2020-11-26 10:40:00"	"deceased"	"Омская область"	14
"2020-11-26 10:40:00"	"deceased"	"Оренбургская область"	5
"2020-11-26 10:40:00"	"deceased"	"Орловская область"	2
"2020-11-26 10:40:00"	"deceased"	"Пензенская область"	1
"2020-11-26 10:40:00"	"deceased"	"Пермский край"	11
"2020-11-26 10:40:00"	"deceased"	"Приморский край"	4
"2020-11-26 10:40:00"	"deceased"	"Псковская область"	0
"2020-11-26 10:40:00"	"deceased"	"Республика Адыгея"	1
"2020-11-26 10:40:00"	"deceased"	"Республика Алтай"	0
"2020-11-26 10:40:00"	"deceased"	"Республика Башкортостан"	3
"2020-11-26 10:40:00"	"deceased"	"Республика Бурятия"	11
"2020-11-26 10:40:00"	"deceased"	"Республика Дагестан"	8
"2020-11-26 10:40:00"	"deceased"	"Республика Ингушетия"	1
"2020-11-26 10:40:00"	"deceased"	"Республика Калмыкия"	4
"2020-11-26 10:40:00"	"deceased"	"Республика Карелия"	2
"2020-11-26 10:40:00"	"deceased"	"Республика Коми"	10
"2020-11-26 10:40:00"	"deceased"	"Республика Крым"	6
"2020-11-26 10:40:00"	"deceased"	"Республика Марий Эл"	1
"2020-11-26 10:40:00"	"deceased"	"Республика Мордовия"	1
"2020-11-26 10:40:00"	"deceased"	"Республика Саха (Якутия)"	6
"2020-11-26 10:40:00"	"deceased"	"Республика Северная Осетия — Алания"	0
"2020-11-26 10:40:00"	"deceased"	"Республика Татарстан"	0
"2020-11-26 10:40:00"	"deceased"	"Республика Тыва"	0
"2020-11-26 10:40:00"	"deceased"	"Республика Хакасия"	5
"2020-11-26 10:40:00"	"deceased"	"Республика Чувашия"	9
"2020-11-26 10:40:00"	"deceased"	"Ростовская область"	16
"2020-11-26 10:40:00"	"deceased"	"Рязанская область"	1
"2020-11-26 10:40:00"	"deceased"	"Самарская область"	4
"2020-11-26 10:40:00"	"deceased"	"Санкт-Петербург"	79
"2020-11-26 10:40:00"	"deceased"	"Саратовская область"	5
"2020-11-26 10:40:00"	"deceased"	"Сахалинская область"	0
"2020-11-26 10:40:00"	"deceased"	"Свердловская область"	8
"2020-11-26 10:40:00"	"deceased"	"Севастополь"	3
"2020-11-26 10:40:00"	"deceased"	"Смоленская область"	1
"2020-11-26 10:40:00"	"deceased"	"Ставропольский край"	6
"2020-11-26 10:40:00"	"deceased"	"Тамбовская область"	0
"2020-11-26 10:40:00"	"deceased"	"Тверская область"	1
"2020-11-26 10:40:00"	"deceased"	"Томская область"	3
"2020-11-26 10:40:00"	"deceased"	"Тульская область"	3
"2020-11-26 10:40:00"	"deceased"	"Тюменская область"	2
"2020-11-26 10:40:00"	"deceased"	"Удмуртская Республика"	2
"2020-11-26 10:40:00"	"deceased"	"Ульяновская область"	7
"2020-11-26 10:40:00"	"deceased"	"Хабаровский край"	0
"2020-11-26 10:40:00"	"deceased"	"Ханты-Мансийский АО"	8
"2020-11-26 10:40:00"	"deceased"	"Челябинская область "	10
"2020-11-26 10:40:00"	"deceased"	"Чеченская Республика"	1
"2020-11-26 10:40:00"	"deceased"	"Чукотский автономный округ"	0
"2020-11-26 10:40:00"	"deceased"	"Ямало-Ненецкий автономный округ"	3
"2020-11-26 10:40:00"	"deceased"	"Ярославская область"	2
